path,rotulo,caixa_alta_baixa
../letras/caracter0.png,8,numero
../letras/caracter1.png,8,numero
../letras/caracter2.png,8,numero
../letras/caracter3.png,8,numero
../letras/caracter4.png,8,numero
../letras/caracter5.png,8,numero
../letras/caracter6.png,8,numero
../letras/caracter7.png,8,numero
../letras/caracter8.png,8,numero
../letras/caracter9.png,8,numero
../letras/caracter10.png,8,numero
../letras/caracter11.png,8,numero
../letras/caracter12.png,8,numero
../letras/caracter13.png,8,numero
../letras/caracter14.png,8,numero
../letras/caracter15.png,8,numero
../letras/caracter16.png,8,numero
../letras/caracter17.png,8,numero
../letras/caracter18.png,8,numero
../letras/caracter19.png,8,numero
../letras/caracter20.png,8,numero
../letras/caracter21.png,8,numero
../letras/caracter22.png,s,minusculo
../letras/caracter23.png,s,minusculo
../letras/caracter24.png,s,minusculo
../letras/caracter25.png,s,minusculo
../letras/caracter26.png,s,minusculo
../letras/caracter27.png,s,minusculo
../letras/caracter28.png,s,minusculo
../letras/caracter29.png,s,minusculo
../letras/caracter30.png,s,minusculo
../letras/caracter31.png,s,minusculo
../letras/caracter32.png,s,minusculo
../letras/caracter33.png,s,minusculo
../letras/caracter34.png,s,minusculo
../letras/caracter35.png,s,minusculo
../letras/caracter36.png,s,minusculo
../letras/caracter37.png,s,minusculo
../letras/caracter38.png,s,minusculo
../letras/caracter39.png,s,minusculo
../letras/caracter40.png,s,minusculo
../letras/caracter41.png,s,minusculo
../letras/caracter42.png,s,minusculo
../letras/caracter43.png,s,minusculo
../letras/caracter44.png,s,minusculo
../letras/caracter45.png,s,minusculo
../letras/caracter46.png,s,minusculo
../letras/caracter47.png,s,minusculo
../letras/caracter48.png,s,minusculo
../letras/caracter49.png,s,minusculo
../letras/caracter50.png,s,minusculo
../letras/caracter51.png,s,minusculo
../letras/caracter52.png,s,minusculo
../letras/caracter53.png,s,minusculo
../letras/caracter54.png,s,minusculo
../letras/caracter55.png,s,minusculo
../letras/caracter56.png,s,minusculo
../letras/caracter57.png,s,minusculo
../letras/caracter58.png,s,minusculo
../letras/caracter59.png,s,minusculo
../letras/caracter60.png,s,minusculo
../letras/caracter61.png,s,minusculo
../letras/caracter62.png,s,minusculo
../letras/caracter63.png,s,minusculo
../letras/caracter64.png,s,minusculo
../letras/caracter65.png,s,minusculo
../letras/caracter66.png,d,minusculo
../letras/caracter67.png,d,minusculo
../letras/caracter68.png,d,minusculo
../letras/caracter69.png,d,minusculo
../letras/caracter70.png,d,minusculo
../letras/caracter71.png,d,minusculo
../letras/caracter72.png,d,minusculo
../letras/caracter73.png,d,minusculo
../letras/caracter74.png,d,minusculo
../letras/caracter75.png,d,minusculo
../letras/caracter76.png,d,minusculo
../letras/caracter77.png,d,minusculo
../letras/caracter78.png,d,minusculo
../letras/caracter79.png,d,minusculo
../letras/caracter80.png,d,minusculo
../letras/caracter81.png,L,maiusculo
../letras/caracter82.png,L,maiusculo
../letras/caracter83.png,L,maiusculo
../letras/caracter84.png,L,maiusculo
../letras/caracter85.png,L,maiusculo
../letras/caracter86.png,L,maiusculo
