path, rotulo, caixa_alta_baixa
letras/caracter0.png, u, minusculo
letras/caracter1.png, u, minusculo
letras/caracter2.png, u, minusculo
letras/caracter3.png, u, minusculo
letras/caracter4.png, u, minusculo
letras/caracter5.png, u, minusculo
letras/caracter6.png, u, minusculo
letras/caracter7.png, u, minusculo
letras/caracter8.png, u, minusculo
letras/caracter9.png, u, minusculo
letras/caracter10.png, u, minusculo
letras/caracter11.png, u, minusculo
letras/caracter12.png, u, minusculo
letras/caracter13.png, u, minusculo
letras/caracter14.png, u, minusculo
letras/caracter15.png, u, minusculo
letras/caracter16.png, N, maiusculo
letras/caracter17.png, N, maiusculo
letras/caracter18.png, N, maiusculo
letras/caracter19.png, N, maiusculo
letras/caracter20.png, N, maiusculo
letras/caracter21.png, N, maiusculo
letras/caracter22.png, N, maiusculo
letras/caracter23.png, N, maiusculo
letras/caracter24.png, N, maiusculo
letras/caracter25.png, N, maiusculo
letras/caracter26.png, N, maiusculo
letras/caracter27.png, O, maiusculo
letras/caracter28.png, O, maiusculo
letras/caracter29.png, O, maiusculo
letras/caracter30.png, O, maiusculo
letras/caracter31.png, O, maiusculo
letras/caracter32.png, O, maiusculo
letras/caracter33.png, n, minusculo
letras/caracter34.png, n, minusculo
letras/caracter35.png, n, minusculo
letras/caracter36.png, n, minusculo
letras/caracter37.png, n, minusculo
letras/caracter38.png, n, minusculo
letras/caracter39.png, n, minusculo
letras/caracter40.png, n, minusculo
letras/caracter41.png, n, minusculo
letras/caracter42.png, n, minusculo
letras/caracter43.png, n, minusculo
letras/caracter44.png, n, minusculo
letras/caracter45.png, n, minusculo
letras/caracter46.png, n, minusculo
letras/caracter47.png, n, minusculo
letras/caracter48.png, n, minusculo
letras/caracter49.png, n, minusculo
letras/caracter50.png, n, minusculo
letras/caracter51.png, n, minusculo
letras/caracter52.png, n, minusculo
letras/caracter53.png, n, minusculo
letras/caracter54.png, n, minusculo
letras/caracter55.png, M, maiusculo
letras/caracter56.png, M, maiusculo
letras/caracter57.png, M, maiusculo
letras/caracter58.png, M, maiusculo
letras/caracter59.png, M, maiusculo
letras/caracter60.png, M, maiusculo
letras/caracter61.png, M, maiusculo
letras/caracter62.png, M, maiusculo
letras/caracter63.png, M, maiusculo
letras/caracter64.png, M, maiusculo
letras/caracter65.png, A, maiusculo
letras/caracter66.png, A, maiusculo
letras/caracter67.png, A, maiusculo
letras/caracter68.png, A, maiusculo
letras/caracter69.png, A, maiusculo
letras/caracter70.png, A, maiusculo
letras/caracter71.png, A, maiusculo
letras/caracter72.png, A, maiusculo
letras/caracter73.png, A, maiusculo
