path,rotulo,caixa_alta_baixa
../letras/caracter0.png,4,numero
../letras/caracter1.png,4,numero
../letras/caracter2.png,4,numero
../letras/caracter3.png,4,numero
../letras/caracter4.png,4,numero
../letras/caracter5.png,4,numero
../letras/caracter6.png,4,numero
../letras/caracter7.png,4,numero
../letras/caracter8.png,4,numero
../letras/caracter9.png,4,numero
../letras/caracter10.png,4,numero
../letras/caracter11.png,4,numero
../letras/caracter12.png,4,numero
../letras/caracter13.png,4,numero
../letras/caracter14.png,4,numero
../letras/caracter15.png,4,numero
../letras/caracter16.png,4,numero
../letras/caracter17.png,d,minusculo
../letras/caracter18.png,d,minusculo
../letras/caracter19.png,d,minusculo
../letras/caracter20.png,d,minusculo
../letras/caracter21.png,d,minusculo
../letras/caracter22.png,d,minusculo
../letras/caracter23.png,d,minusculo
../letras/caracter24.png,d,minusculo
../letras/caracter25.png,d,minusculo
../letras/caracter26.png,d,minusculo
../letras/caracter27.png,d,minusculo
../letras/caracter28.png,d,minusculo
../letras/caracter29.png,d,minusculo
../letras/caracter30.png,d,minusculo
../letras/caracter31.png,d,minusculo
../letras/caracter32.png,d,minusculo
../letras/caracter33.png,d,minusculo
../letras/caracter34.png,d,minusculo
../letras/caracter35.png,d,minusculo
../letras/caracter36.png,d,minusculo
../letras/caracter37.png,d,minusculo
../letras/caracter38.png,d,minusculo
../letras/caracter39.png,d,minusculo
../letras/caracter40.png,d,minusculo
../letras/caracter41.png,d,minusculo
../letras/caracter42.png,d,minusculo
../letras/caracter43.png,d,minusculo
../letras/caracter44.png,d,minusculo
../letras/caracter45.png,d,minusculo
../letras/caracter46.png,d,minusculo
../letras/caracter47.png,v,minusculo
../letras/caracter48.png,v,minusculo
../letras/caracter49.png,v,minusculo
../letras/caracter50.png,v,minusculo
../letras/caracter51.png,v,minusculo
../letras/caracter52.png,v,minusculo
../letras/caracter53.png,v,minusculo
../letras/caracter54.png,v,minusculo
../letras/caracter55.png,v,minusculo
../letras/caracter56.png,v,minusculo
../letras/caracter57.png,v,minusculo
../letras/caracter58.png,v,minusculo
../letras/caracter59.png,v,minusculo
../letras/caracter60.png,v,minusculo
../letras/caracter61.png,v,minusculo
../letras/caracter62.png,v,minusculo
../letras/caracter63.png,v,minusculo
../letras/caracter64.png,v,minusculo
../letras/caracter65.png,v,minusculo
../letras/caracter66.png,v,minusculo
../letras/caracter67.png,v,minusculo
../letras/caracter68.png,v,minusculo
../letras/caracter69.png,v,minusculo
../letras/caracter70.png,v,minusculo
