path,rotulo,caixa_alta_baixa
../letras/caracter0.png,R,maiusculo
../letras/caracter1.png,R,maiusculo
../letras/caracter2.png,R,maiusculo
../letras/caracter3.png,R,maiusculo
../letras/caracter4.png,R,maiusculo
../letras/caracter5.png,R,maiusculo
../letras/caracter6.png,R,maiusculo
../letras/caracter7.png,R,maiusculo
../letras/caracter8.png,R,maiusculo
../letras/caracter9.png,R,maiusculo
../letras/caracter10.png,R,maiusculo
../letras/caracter11.png,R,maiusculo
../letras/caracter12.png,t,minusculo
../letras/caracter13.png,t,minusculo
../letras/caracter14.png,t,minusculo
../letras/caracter15.png,t,minusculo
../letras/caracter16.png,t,minusculo
../letras/caracter17.png,t,minusculo
../letras/caracter18.png,t,minusculo
../letras/caracter19.png,t,minusculo
../letras/caracter20.png,t,minusculo
../letras/caracter21.png,L,maiusculo
../letras/caracter22.png,L,maiusculo
../letras/caracter23.png,L,maiusculo
../letras/caracter24.png,L,maiusculo
../letras/caracter25.png,L,maiusculo
../letras/caracter26.png,L,maiusculo
../letras/caracter27.png,L,maiusculo
../letras/caracter28.png,L,maiusculo
../letras/caracter29.png,L,maiusculo
../letras/caracter30.png,L,maiusculo
../letras/caracter31.png,L,maiusculo
../letras/caracter32.png,L,maiusculo
../letras/caracter33.png,r,minusculo
../letras/caracter34.png,r,minusculo
../letras/caracter35.png,r,minusculo
../letras/caracter36.png,r,minusculo
../letras/caracter37.png,r,minusculo
../letras/caracter38.png,r,minusculo
../letras/caracter39.png,r,minusculo
../letras/caracter40.png,r,minusculo
../letras/caracter41.png,r,minusculo
../letras/caracter42.png,r,minusculo
../letras/caracter43.png,r,minusculo
../letras/caracter44.png,r,minusculo
../letras/caracter45.png,r,minusculo
../letras/caracter46.png,r,minusculo
../letras/caracter47.png,r,minusculo
../letras/caracter48.png,r,minusculo
../letras/caracter49.png,M,maiusculo
../letras/caracter50.png,M,maiusculo
../letras/caracter51.png,M,maiusculo
../letras/caracter52.png,M,maiusculo
../letras/caracter53.png,M,maiusculo
../letras/caracter54.png,M,maiusculo
../letras/caracter55.png,M,maiusculo
../letras/caracter56.png,M,maiusculo
../letras/caracter57.png,M,maiusculo
../letras/caracter58.png,G,maiusculo
../letras/caracter59.png,G,maiusculo
../letras/caracter60.png,G,maiusculo
../letras/caracter61.png,G,maiusculo
../letras/caracter62.png,G,maiusculo
../letras/caracter63.png,G,maiusculo
../letras/caracter64.png,G,maiusculo
../letras/caracter65.png,G,maiusculo
../letras/caracter66.png,G,maiusculo
../letras/caracter67.png,G,maiusculo
../letras/caracter68.png,G,maiusculo
../letras/caracter69.png,G,maiusculo
../letras/caracter70.png,l,minusculo
../letras/caracter71.png,m,minusculo
../letras/caracter72.png,m,minusculo
../letras/caracter73.png,m,minusculo
../letras/caracter74.png,m,minusculo
../letras/caracter75.png,m,minusculo
../letras/caracter76.png,m,minusculo
../letras/caracter77.png,m,minusculo
../letras/caracter78.png,m,minusculo
../letras/caracter79.png,m,minusculo
../letras/caracter80.png,m,minusculo
../letras/caracter81.png,m,minusculo
../letras/caracter82.png,P,maiusculo
../letras/caracter83.png,a,minusculo
../letras/caracter84.png,a,minusculo
../letras/caracter85.png,a,minusculo
../letras/caracter86.png,a,minusculo
../letras/caracter87.png,a,minusculo
../letras/caracter88.png,a,minusculo
../letras/caracter89.png,a,minusculo
../letras/caracter90.png,a,minusculo
../letras/caracter91.png,a,minusculo
../letras/caracter92.png,a,minusculo
../letras/caracter93.png,a,minusculo
../letras/caracter94.png,a,minusculo
../letras/caracter95.png,a,minusculo
../letras/caracter96.png,a,minusculo
../letras/caracter97.png,a,minusculo
../letras/caracter98.png,a,minusculo
../letras/caracter99.png,a,minusculo
../letras/caracter100.png,a,minusculo
../letras/caracter101.png,h,minusculo
../letras/caracter102.png,h,minusculo
../letras/caracter103.png,h,minusculo
../letras/caracter104.png,h,minusculo
../letras/caracter105.png,h,minusculo
../letras/caracter106.png,h,minusculo
../letras/caracter107.png,h,minusculo
../letras/caracter108.png,h,minusculo
../letras/caracter109.png,h,minusculo
../letras/caracter110.png,h,minusculo
../letras/caracter111.png,5,numero
../letras/caracter112.png,5,numero
../letras/caracter113.png,5,numero
../letras/caracter114.png,5,numero
../letras/caracter115.png,5,numero
../letras/caracter116.png,5,numero
../letras/caracter117.png,5,numero
../letras/caracter118.png,5,numero
../letras/caracter119.png,5,numero
../letras/caracter120.png,5,numero
../letras/caracter121.png,5,numero
../letras/caracter122.png,5,numero
../letras/caracter123.png,8,numero
../letras/caracter124.png,8,numero
../letras/caracter125.png,8,numero
../letras/caracter126.png,8,numero
../letras/caracter127.png,8,numero
../letras/caracter128.png,8,numero
../letras/caracter129.png,8,numero
../letras/caracter130.png,8,numero
../letras/caracter131.png,8,numero
../letras/caracter132.png,8,numero
../letras/caracter133.png,8,numero
../letras/caracter134.png,8,numero
../letras/caracter135.png,8,numero
../letras/caracter136.png,8,numero
../letras/caracter137.png,b,minusculo
../letras/caracter138.png,b,minusculo
../letras/caracter139.png,b,minusculo
../letras/caracter140.png,b,minusculo
../letras/caracter141.png,b,minusculo
../letras/caracter142.png,b,minusculo
../letras/caracter143.png,b,minusculo
../letras/caracter144.png,b,minusculo
../letras/caracter145.png,b,minusculo
../letras/caracter146.png,b,minusculo
../letras/caracter147.png,b,minusculo
../letras/caracter148.png,f,minusculo
../letras/caracter149.png,f,minusculo
../letras/caracter150.png,f,minusculo
../letras/caracter151.png,f,minusculo
../letras/caracter152.png,f,minusculo
../letras/caracter153.png,2,numero
../letras/caracter154.png,2,numero
../letras/caracter155.png,2,numero
../letras/caracter156.png,2,numero
../letras/caracter157.png,2,numero
../letras/caracter158.png,2,numero
../letras/caracter159.png,y,minusculo
../letras/caracter160.png,y,minusculo
../letras/caracter161.png,y,minusculo
../letras/caracter162.png,y,minusculo
../letras/caracter163.png,y,minusculo
../letras/caracter164.png,y,minusculo
../letras/caracter165.png,y,minusculo
../letras/caracter166.png,y,minusculo
../letras/caracter167.png,y,minusculo
../letras/caracter168.png,y,minusculo
../letras/caracter169.png,y,minusculo
../letras/caracter170.png,y,minusculo
../letras/caracter171.png,y,minusculo
../letras/caracter172.png,y,minusculo
../letras/caracter173.png,y,minusculo
../letras/caracter174.png,y,minusculo
../letras/caracter175.png,y,minusculo
../letras/caracter176.png,y,minusculo
../letras/caracter177.png,y,minusculo
../letras/caracter178.png,y,minusculo
../letras/caracter179.png,y,minusculo
../letras/caracter180.png,y,minusculo
../letras/caracter181.png,y,minusculo
../letras/caracter182.png,y,minusculo
../letras/caracter183.png,x,minusculo
../letras/caracter184.png,x,minusculo
../letras/caracter185.png,x,minusculo
../letras/caracter186.png,x,minusculo
../letras/caracter187.png,x,minusculo
../letras/caracter188.png,x,minusculo
../letras/caracter189.png,x,minusculo
../letras/caracter190.png,x,minusculo
../letras/caracter191.png,x,minusculo
../letras/caracter192.png,x,minusculo
../letras/caracter193.png,x,minusculo
../letras/caracter194.png,x,minusculo
../letras/caracter195.png,x,minusculo
../letras/caracter196.png,x,minusculo
../letras/caracter197.png,x,minusculo
../letras/caracter198.png,x,minusculo
../letras/caracter199.png,x,minusculo
../letras/caracter200.png,x,minusculo
../letras/caracter201.png,x,minusculo
../letras/caracter202.png,x,minusculo
../letras/caracter203.png,D,maiusculo
../letras/caracter204.png,D,maiusculo
../letras/caracter205.png,D,maiusculo
../letras/caracter206.png,D,maiusculo
../letras/caracter207.png,D,maiusculo
../letras/caracter208.png,D,maiusculo
../letras/caracter209.png,D,maiusculo
../letras/caracter210.png,D,maiusculo
../letras/caracter211.png,D,maiusculo
../letras/caracter212.png,6,numero
../letras/caracter213.png,6,numero
../letras/caracter214.png,6,numero
../letras/caracter215.png,6,numero
../letras/caracter216.png,6,numero
../letras/caracter217.png,6,numero
