path, rotulo, caixa_alta_baixa
letras/caracter0.png, D, maiusculo
letras/caracter1.png, D, maiusculo
letras/caracter2.png, D, maiusculo
letras/caracter3.png, D, maiusculo
letras/caracter4.png, D, maiusculo
letras/caracter5.png, D, maiusculo
letras/caracter6.png, D, maiusculo
letras/caracter7.png, D, maiusculo
letras/caracter8.png, D, maiusculo
letras/caracter9.png, w, minusculo
letras/caracter10.png, w, minusculo
letras/caracter11.png, w, minusculo
letras/caracter12.png, w, minusculo
letras/caracter13.png, w, minusculo
letras/caracter14.png, w, minusculo
letras/caracter15.png, w, minusculo
letras/caracter16.png, w, minusculo
letras/caracter17.png, w, minusculo
letras/caracter18.png, w, minusculo
letras/caracter19.png, w, minusculo
letras/caracter20.png, w, minusculo
letras/caracter21.png, i, minusculo
letras/caracter22.png, i, minusculo
letras/caracter23.png, i, minusculo
letras/caracter24.png, i, minusculo
letras/caracter25.png, i, minusculo
letras/caracter26.png, i, minusculo
letras/caracter27.png, i, minusculo
letras/caracter28.png, i, minusculo
letras/caracter29.png, i, minusculo
letras/caracter30.png, k, minusculo
letras/caracter31.png, k, minusculo
letras/caracter32.png, k, minusculo
letras/caracter33.png, k, minusculo
letras/caracter34.png, k, minusculo
letras/caracter35.png, k, minusculo
letras/caracter36.png, k, minusculo
letras/caracter37.png, k, minusculo
letras/caracter38.png, k, minusculo
letras/caracter39.png, k, minusculo
letras/caracter40.png, p, minusculo
letras/caracter41.png, p, minusculo
letras/caracter42.png, p, minusculo
letras/caracter43.png, p, minusculo
letras/caracter44.png, p, minusculo
letras/caracter45.png, p, minusculo
letras/caracter46.png, p, minusculo
letras/caracter47.png, p, minusculo
letras/caracter48.png, p, minusculo
letras/caracter49.png, p, minusculo
letras/caracter50.png, p, minusculo
letras/caracter51.png, p, minusculo
letras/caracter52.png, p, minusculo
letras/caracter53.png, p, minusculo
letras/caracter54.png, p, minusculo
letras/caracter55.png, p, minusculo
letras/caracter56.png, p, minusculo
letras/caracter57.png, p, minusculo
letras/caracter58.png, p, minusculo
letras/caracter59.png, M, maiusculo
letras/caracter60.png, M, maiusculo
letras/caracter61.png, M, maiusculo
letras/caracter62.png, M, maiusculo
letras/caracter63.png, M, maiusculo
letras/caracter64.png, M, maiusculo
letras/caracter65.png, M, maiusculo
letras/caracter66.png, M, maiusculo
letras/caracter67.png, M, maiusculo
letras/caracter68.png, M, maiusculo
letras/caracter69.png, z, minusculo
letras/caracter70.png, z, minusculo
letras/caracter71.png, z, minusculo
letras/caracter72.png, z, minusculo
letras/caracter73.png, z, minusculo
letras/caracter74.png, z, minusculo
letras/caracter75.png, z, minusculo
letras/caracter76.png, z, minusculo
letras/caracter77.png, z, minusculo
letras/caracter78.png, z, minusculo
letras/caracter79.png, z, minusculo
letras/caracter80.png, z, minusculo
letras/caracter81.png, z, minusculo
letras/caracter82.png, F, maiusculo
letras/caracter83.png, F, maiusculo
letras/caracter84.png, F, maiusculo
letras/caracter85.png, F, maiusculo
letras/caracter86.png, F, maiusculo
letras/caracter87.png, F, maiusculo
letras/caracter88.png, F, maiusculo
letras/caracter89.png, F, maiusculo
letras/caracter90.png, F, maiusculo
letras/caracter91.png, F, maiusculo
letras/caracter92.png, f, minusculo
letras/caracter93.png, f, minusculo
letras/caracter94.png, f, minusculo
letras/caracter95.png, f, minusculo
letras/caracter96.png, f, minusculo
letras/caracter97.png, 2, numero
letras/caracter98.png, 2, numero
letras/caracter99.png, 2, numero
letras/caracter100.png, 2, numero
letras/caracter101.png, 2, numero
letras/caracter102.png, 2, numero
letras/caracter103.png, y, minusculo
letras/caracter104.png, y, minusculo
letras/caracter105.png, y, minusculo
letras/caracter106.png, y, minusculo
letras/caracter107.png, y, minusculo
letras/caracter108.png, y, minusculo
letras/caracter109.png, y, minusculo
letras/caracter110.png, y, minusculo
letras/caracter111.png, y, minusculo
letras/caracter112.png, y, minusculo
letras/caracter113.png, y, minusculo
letras/caracter114.png, q, minusculo
letras/caracter115.png, q, minusculo
letras/caracter116.png, q, minusculo
letras/caracter117.png, q, minusculo
letras/caracter118.png, q, minusculo
letras/caracter119.png, q, minusculo
letras/caracter120.png, q, minusculo
letras/caracter121.png, q, minusculo
letras/caracter122.png, q, minusculo
letras/caracter123.png, q, minusculo
letras/caracter124.png, q, minusculo
letras/caracter125.png, q, minusculo
letras/caracter126.png, q, minusculo
letras/caracter127.png, q, minusculo
letras/caracter128.png, R, maiusculo
letras/caracter129.png, R, maiusculo
letras/caracter130.png, R, maiusculo
letras/caracter131.png, R, maiusculo
letras/caracter132.png, R, maiusculo
letras/caracter133.png, R, maiusculo
letras/caracter134.png, R, maiusculo
letras/caracter135.png, R, maiusculo
letras/caracter136.png, R, maiusculo
letras/caracter137.png, R, maiusculo
letras/caracter138.png, R, maiusculo
letras/caracter139.png, R, maiusculo
letras/caracter140.png, 5, numero
letras/caracter141.png, 5, numero
letras/caracter142.png, 5, numero
letras/caracter143.png, 5, numero
letras/caracter144.png, 5, numero
letras/caracter145.png, 5, numero
letras/caracter146.png, 5, numero
letras/caracter147.png, 5, numero
letras/caracter148.png, 5, numero
letras/caracter149.png, 5, numero
letras/caracter150.png, 5, numero
letras/caracter151.png, 5, numero
letras/caracter152.png, Y, maiusculo
letras/caracter153.png, Y, maiusculo
letras/caracter154.png, Y, maiusculo
letras/caracter155.png, Y, maiusculo
letras/caracter156.png, Y, maiusculo
letras/caracter157.png, Y, maiusculo
letras/caracter158.png, Y, maiusculo
letras/caracter159.png, Y, maiusculo
letras/caracter160.png, Y, maiusculo
letras/caracter161.png, Y, maiusculo
letras/caracter162.png, Y, maiusculo
letras/caracter163.png, Y, maiusculo
letras/caracter164.png, Y, maiusculo
letras/caracter165.png, B, maiusculo
letras/caracter166.png, B, maiusculo
letras/caracter167.png, B, maiusculo
letras/caracter168.png, B, maiusculo
letras/caracter169.png, B, maiusculo
letras/caracter170.png, B, maiusculo
letras/caracter171.png, B, maiusculo
letras/caracter172.png, B, maiusculo
letras/caracter173.png, B, maiusculo
letras/caracter174.png, B, maiusculo
letras/caracter175.png, B, maiusculo
letras/caracter176.png, B, maiusculo
letras/caracter177.png, C, maiusculo
