path, rotulo, caixa_alta_baixa
letras/caracter0.png, N, maiusculo
letras/caracter1.png, N, maiusculo
letras/caracter2.png, N, maiusculo
letras/caracter3.png, N, maiusculo
letras/caracter4.png, N, maiusculo
letras/caracter5.png, N, maiusculo
letras/caracter6.png, N, maiusculo
letras/caracter7.png, N, maiusculo
letras/caracter8.png, N, maiusculo
letras/caracter9.png, N, maiusculo
letras/caracter10.png, N, maiusculo
letras/caracter11.png, G, maiusculo
letras/caracter12.png, G, maiusculo
letras/caracter13.png, G, maiusculo
letras/caracter14.png, G, maiusculo
letras/caracter15.png, G, maiusculo
letras/caracter16.png, G, maiusculo
letras/caracter17.png, G, maiusculo
letras/caracter18.png, G, maiusculo
letras/caracter19.png, G, maiusculo
letras/caracter20.png, G, maiusculo
letras/caracter21.png, G, maiusculo
letras/caracter22.png, G, maiusculo
letras/caracter23.png, q, minusculo
letras/caracter24.png, q, minusculo
letras/caracter25.png, q, minusculo
letras/caracter26.png, q, minusculo
letras/caracter27.png, q, minusculo
letras/caracter28.png, q, minusculo
letras/caracter29.png, q, minusculo
letras/caracter30.png, q, minusculo
letras/caracter31.png, q, minusculo
letras/caracter32.png, q, minusculo
letras/caracter33.png, q, minusculo
letras/caracter34.png, q, minusculo
letras/caracter35.png, q, minusculo
letras/caracter36.png, q, minusculo
letras/caracter37.png, b, minusculo
letras/caracter38.png, b, minusculo
letras/caracter39.png, b, minusculo
letras/caracter40.png, b, minusculo
letras/caracter41.png, b, minusculo
letras/caracter42.png, b, minusculo
letras/caracter43.png, b, minusculo
letras/caracter44.png, b, minusculo
letras/caracter45.png, b, minusculo
letras/caracter46.png, b, minusculo
letras/caracter47.png, b, minusculo
letras/caracter48.png, b, minusculo
letras/caracter49.png, U, maiusculo
letras/caracter50.png, U, maiusculo
letras/caracter51.png, U, maiusculo
letras/caracter52.png, U, maiusculo
letras/caracter53.png, U, maiusculo
letras/caracter54.png, U, maiusculo
letras/caracter55.png, U, maiusculo
letras/caracter56.png, U, maiusculo
letras/caracter57.png, U, maiusculo
letras/caracter58.png, U, maiusculo
letras/caracter59.png, u, minusculo
letras/caracter60.png, u, minusculo
letras/caracter61.png, u, minusculo
letras/caracter62.png, u, minusculo
letras/caracter63.png, u, minusculo
letras/caracter64.png, u, minusculo
letras/caracter65.png, u, minusculo
letras/caracter66.png, u, minusculo
letras/caracter67.png, u, minusculo
letras/caracter68.png, u, minusculo
letras/caracter69.png, u, minusculo
letras/caracter70.png, u, minusculo
letras/caracter71.png, u, minusculo
letras/caracter72.png, u, minusculo
letras/caracter73.png, u, minusculo
letras/caracter74.png, u, minusculo
letras/caracter75.png, P, maiusculo
letras/caracter76.png, P, maiusculo
letras/caracter77.png, P, maiusculo
letras/caracter78.png, P, maiusculo
letras/caracter79.png, P, maiusculo
letras/caracter80.png, P, maiusculo
letras/caracter81.png, P, maiusculo
letras/caracter82.png, P, maiusculo
letras/caracter83.png, P, maiusculo
letras/caracter84.png, P, maiusculo
letras/caracter85.png, P, maiusculo
letras/caracter86.png, P, maiusculo
letras/caracter87.png, J, maiusculo
letras/caracter88.png, J, maiusculo
letras/caracter89.png, J, maiusculo
letras/caracter90.png, J, maiusculo
letras/caracter91.png, J, maiusculo
letras/caracter92.png, J, maiusculo
letras/caracter93.png, J, maiusculo
letras/caracter94.png, J, maiusculo
letras/caracter95.png, J, maiusculo
letras/caracter96.png, J, maiusculo
letras/caracter97.png, c, minusculo
letras/caracter98.png, c, minusculo
letras/caracter99.png, c, minusculo
letras/caracter100.png, c, minusculo
letras/caracter101.png, c, minusculo
letras/caracter102.png, c, minusculo
letras/caracter103.png, c, minusculo
letras/caracter104.png, c, minusculo
letras/caracter105.png, c, minusculo
letras/caracter106.png, c, minusculo
letras/caracter107.png, c, minusculo
letras/caracter108.png, 4, numero
letras/caracter109.png, 4, numero
letras/caracter110.png, 4, numero
letras/caracter111.png, 4, numero
letras/caracter112.png, 4, numero
letras/caracter113.png, 4, numero
letras/caracter114.png, 4, numero
letras/caracter115.png, 4, numero
letras/caracter116.png, 4, numero
letras/caracter117.png, 4, numero
letras/caracter118.png, 4, numero
letras/caracter119.png, 4, numero
letras/caracter120.png, 8, numero
letras/caracter121.png, 8, numero
letras/caracter122.png, 8, numero
letras/caracter123.png, 8, numero
letras/caracter124.png, 8, numero
letras/caracter125.png, 8, numero
letras/caracter126.png, 8, numero
letras/caracter127.png, 8, numero
letras/caracter128.png, 8, numero
letras/caracter129.png, 8, numero
letras/caracter130.png, 8, numero
letras/caracter131.png, 8, numero
