path,rotulo,caixa_alta_baixa
../letras/caracter0.png,A,maiusculo
../letras/caracter1.png,A,maiusculo
../letras/caracter2.png,A,maiusculo
../letras/caracter3.png,A,maiusculo
../letras/caracter4.png,A,maiusculo
../letras/caracter5.png,A,maiusculo
../letras/caracter6.png,A,maiusculo
../letras/caracter7.png,A,maiusculo
../letras/caracter8.png,A,maiusculo
../letras/caracter9.png,A,maiusculo
../letras/caracter10.png,A,maiusculo
../letras/caracter11.png,A,maiusculo
../letras/caracter12.png,A,maiusculo
../letras/caracter13.png,A,maiusculo
../letras/caracter14.png,A,maiusculo
../letras/caracter15.png,A,maiusculo
../letras/caracter16.png,A,maiusculo
../letras/caracter17.png,A,maiusculo
../letras/caracter18.png,A,maiusculo
../letras/caracter19.png,A,maiusculo
../letras/caracter20.png,A,maiusculo
../letras/caracter21.png,F,maiusculo
../letras/caracter22.png,F,maiusculo
../letras/caracter23.png,F,maiusculo
../letras/caracter24.png,F,maiusculo
../letras/caracter25.png,F,maiusculo
../letras/caracter26.png,F,maiusculo
../letras/caracter27.png,F,maiusculo
../letras/caracter28.png,F,maiusculo
../letras/caracter29.png,F,maiusculo
../letras/caracter30.png,F,maiusculo
../letras/caracter31.png,F,maiusculo
../letras/caracter32.png,F,maiusculo
../letras/caracter33.png,F,maiusculo
../letras/caracter34.png,H,maiusculo
../letras/caracter35.png,H,maiusculo
../letras/caracter36.png,H,maiusculo
../letras/caracter37.png,H,maiusculo
../letras/caracter38.png,H,maiusculo
../letras/caracter39.png,H,maiusculo
../letras/caracter40.png,H,maiusculo
../letras/caracter41.png,H,maiusculo
../letras/caracter42.png,H,maiusculo
../letras/caracter43.png,H,maiusculo
../letras/caracter44.png,H,maiusculo
../letras/caracter45.png,H,maiusculo
../letras/caracter46.png,H,maiusculo
../letras/caracter47.png,H,maiusculo
../letras/caracter48.png,H,maiusculo
../letras/caracter49.png,H,maiusculo
../letras/caracter50.png,H,maiusculo
../letras/caracter51.png,H,maiusculo
../letras/caracter52.png,H,maiusculo
../letras/caracter53.png,H,maiusculo
../letras/caracter54.png,H,maiusculo
../letras/caracter55.png,H,maiusculo
../letras/caracter56.png,H,maiusculo
../letras/caracter57.png,H,maiusculo
../letras/caracter58.png,H,maiusculo
../letras/caracter59.png,Q,maiusculo
../letras/caracter60.png,Q,maiusculo
../letras/caracter61.png,Q,maiusculo
../letras/caracter62.png,Q,maiusculo
../letras/caracter63.png,Q,maiusculo
../letras/caracter64.png,Q,maiusculo
../letras/caracter65.png,Q,maiusculo
../letras/caracter66.png,Q,maiusculo
../letras/caracter67.png,Q,maiusculo
../letras/caracter68.png,d,minusculo
../letras/caracter69.png,d,minusculo
../letras/caracter70.png,d,minusculo
../letras/caracter71.png,d,minusculo
../letras/caracter72.png,d,minusculo
../letras/caracter73.png,d,minusculo
../letras/caracter74.png,d,minusculo
../letras/caracter75.png,d,minusculo
../letras/caracter76.png,d,minusculo
../letras/caracter77.png,d,minusculo
../letras/caracter78.png,d,minusculo
../letras/caracter79.png,d,minusculo
../letras/caracter80.png,d,minusculo
../letras/caracter81.png,d,minusculo
../letras/caracter82.png,d,minusculo
../letras/caracter83.png,h,minusculo
../letras/caracter84.png,h,minusculo
../letras/caracter85.png,h,minusculo
../letras/caracter86.png,h,minusculo
../letras/caracter87.png,h,minusculo
../letras/caracter88.png,h,minusculo
../letras/caracter89.png,h,minusculo
../letras/caracter90.png,h,minusculo
../letras/caracter91.png,h,minusculo
../letras/caracter92.png,h,minusculo
../letras/caracter93.png,h,minusculo
../letras/caracter94.png,h,minusculo
../letras/caracter95.png,h,minusculo
../letras/caracter96.png,h,minusculo
../letras/caracter97.png,h,minusculo
../letras/caracter98.png,h,minusculo
../letras/caracter99.png,h,minusculo
../letras/caracter100.png,8,numero
../letras/caracter101.png,8,numero
../letras/caracter102.png,8,numero
../letras/caracter103.png,8,numero
../letras/caracter104.png,8,numero
../letras/caracter105.png,8,numero
../letras/caracter106.png,8,numero
../letras/caracter107.png,8,numero
../letras/caracter108.png,8,numero
../letras/caracter109.png,8,numero
../letras/caracter110.png,8,numero
../letras/caracter111.png,8,numero
../letras/caracter112.png,8,numero
../letras/caracter113.png,8,numero
../letras/caracter114.png,8,numero
../letras/caracter115.png,8,numero
../letras/caracter116.png,8,numero
../letras/caracter117.png,8,numero
../letras/caracter118.png,8,numero
../letras/caracter119.png,8,numero
../letras/caracter120.png,8,numero
../letras/caracter121.png,8,numero
../letras/caracter122.png,M,maiusculo
../letras/caracter123.png,M,maiusculo
../letras/caracter124.png,M,maiusculo
../letras/caracter125.png,M,maiusculo
../letras/caracter126.png,M,maiusculo
../letras/caracter127.png,M,maiusculo
../letras/caracter128.png,M,maiusculo
../letras/caracter129.png,M,maiusculo
../letras/caracter130.png,M,maiusculo
../letras/caracter131.png,M,maiusculo
../letras/caracter132.png,M,maiusculo
../letras/caracter133.png,M,maiusculo
../letras/caracter134.png,M,maiusculo
../letras/caracter135.png,M,maiusculo
../letras/caracter136.png,M,maiusculo
../letras/caracter137.png,M,maiusculo
../letras/caracter138.png,M,maiusculo
../letras/caracter139.png,M,maiusculo
../letras/caracter140.png,r,minusculo
../letras/caracter141.png,r,minusculo
../letras/caracter142.png,r,minusculo
../letras/caracter143.png,r,minusculo
../letras/caracter144.png,r,minusculo
../letras/caracter145.png,r,minusculo
../letras/caracter146.png,r,minusculo
../letras/caracter147.png,r,minusculo
../letras/caracter148.png,r,minusculo
../letras/caracter149.png,r,minusculo
../letras/caracter150.png,r,minusculo
../letras/caracter151.png,r,minusculo
../letras/caracter152.png,r,minusculo
../letras/caracter153.png,r,minusculo
../letras/caracter154.png,r,minusculo
../letras/caracter155.png,r,minusculo
../letras/caracter156.png,r,minusculo
../letras/caracter157.png,r,minusculo
../letras/caracter158.png,r,minusculo
../letras/caracter159.png,r,minusculo
../letras/caracter160.png,r,minusculo
../letras/caracter161.png,r,minusculo
../letras/caracter162.png,r,minusculo
../letras/caracter163.png,r,minusculo
../letras/caracter164.png,r,minusculo
../letras/caracter165.png,i,minusculo
../letras/caracter166.png,i,minusculo
../letras/caracter167.png,i,minusculo
../letras/caracter168.png,i,minusculo
../letras/caracter169.png,i,minusculo
../letras/caracter170.png,i,minusculo
../letras/caracter171.png,i,minusculo
../letras/caracter172.png,i,minusculo
../letras/caracter173.png,i,minusculo
../letras/caracter174.png,i,minusculo
../letras/caracter175.png,i,minusculo
../letras/caracter176.png,5,numero
../letras/caracter177.png,5,numero
../letras/caracter178.png,5,numero
../letras/caracter179.png,5,numero
../letras/caracter180.png,5,numero
../letras/caracter181.png,5,numero
../letras/caracter182.png,5,numero
../letras/caracter183.png,5,numero
../letras/caracter184.png,5,numero
../letras/caracter185.png,5,numero
../letras/caracter186.png,5,numero
../letras/caracter187.png,5,numero
../letras/caracter188.png,5,numero
../letras/caracter189.png,5,numero
../letras/caracter190.png,5,numero
../letras/caracter191.png,5,numero
../letras/caracter192.png,5,numero
../letras/caracter193.png,5,numero
../letras/caracter194.png,5,numero
../letras/caracter195.png,5,numero
../letras/caracter196.png,2,numero
../letras/caracter197.png,2,numero
../letras/caracter198.png,2,numero
../letras/caracter199.png,2,numero
../letras/caracter200.png,2,numero
../letras/caracter201.png,2,numero
../letras/caracter202.png,2,numero
../letras/caracter203.png,2,numero
../letras/caracter204.png,2,numero
../letras/caracter205.png,2,numero
../letras/caracter206.png,2,numero
../letras/caracter207.png,2,numero
../letras/caracter208.png,2,numero
../letras/caracter209.png,2,numero
../letras/caracter210.png,2,numero
../letras/caracter211.png,2,numero
../letras/caracter212.png,w,minusculo
../letras/caracter213.png,w,minusculo
../letras/caracter214.png,w,minusculo
../letras/caracter215.png,w,minusculo
../letras/caracter216.png,w,minusculo
../letras/caracter217.png,w,minusculo
../letras/caracter218.png,w,minusculo
../letras/caracter219.png,w,minusculo
../letras/caracter220.png,w,minusculo
../letras/caracter221.png,w,minusculo
../letras/caracter222.png,w,minusculo
../letras/caracter223.png,w,minusculo
../letras/caracter224.png,w,minusculo
../letras/caracter225.png,w,minusculo
../letras/caracter226.png,w,minusculo
../letras/caracter227.png,w,minusculo
../letras/caracter228.png,w,minusculo
../letras/caracter229.png,w,minusculo
../letras/caracter230.png,w,minusculo
../letras/caracter231.png,w,minusculo
../letras/caracter232.png,w,minusculo
../letras/caracter233.png,w,minusculo
../letras/caracter234.png,w,minusculo
../letras/caracter235.png,w,minusculo
../letras/caracter236.png,w,minusculo
../letras/caracter237.png,w,minusculo
../letras/caracter238.png,w,minusculo
../letras/caracter239.png,w,minusculo
../letras/caracter240.png,w,minusculo
../letras/caracter241.png,w,minusculo
../letras/caracter242.png,w,minusculo
../letras/caracter243.png,w,minusculo
../letras/caracter244.png,w,minusculo
../letras/caracter245.png,w,minusculo
../letras/caracter246.png,w,minusculo
../letras/caracter247.png,w,minusculo
../letras/caracter248.png,s,minusculo
../letras/caracter249.png,s,minusculo
../letras/caracter250.png,s,minusculo
../letras/caracter251.png,s,minusculo
../letras/caracter252.png,s,minusculo
../letras/caracter253.png,s,minusculo
../letras/caracter254.png,s,minusculo
../letras/caracter255.png,s,minusculo
../letras/caracter256.png,s,minusculo
../letras/caracter257.png,s,minusculo
../letras/caracter258.png,s,minusculo
../letras/caracter259.png,s,minusculo
../letras/caracter260.png,s,minusculo
../letras/caracter261.png,s,minusculo
../letras/caracter262.png,s,minusculo
../letras/caracter263.png,s,minusculo
../letras/caracter264.png,s,minusculo
../letras/caracter265.png,s,minusculo
../letras/caracter266.png,s,minusculo
../letras/caracter267.png,s,minusculo
../letras/caracter268.png,s,minusculo
../letras/caracter269.png,s,minusculo
../letras/caracter270.png,s,minusculo
../letras/caracter271.png,s,minusculo
../letras/caracter272.png,s,minusculo
../letras/caracter273.png,s,minusculo
../letras/caracter274.png,s,minusculo
../letras/caracter275.png,s,minusculo
../letras/caracter276.png,s,minusculo
../letras/caracter277.png,s,minusculo
../letras/caracter278.png,s,minusculo
../letras/caracter279.png,s,minusculo
../letras/caracter280.png,s,minusculo
../letras/caracter281.png,s,minusculo
../letras/caracter282.png,s,minusculo
../letras/caracter283.png,s,minusculo
../letras/caracter284.png,s,minusculo
../letras/caracter285.png,s,minusculo
../letras/caracter286.png,s,minusculo
../letras/caracter287.png,s,minusculo
../letras/caracter288.png,s,minusculo
../letras/caracter289.png,s,minusculo
../letras/caracter290.png,s,minusculo
../letras/caracter291.png,s,minusculo
../letras/caracter292.png,1,numero
../letras/caracter293.png,1,numero
../letras/caracter294.png,1,numero
../letras/caracter295.png,1,numero
../letras/caracter296.png,1,numero
../letras/caracter297.png,1,numero
../letras/caracter298.png,1,numero
../letras/caracter299.png,1,numero
../letras/caracter300.png,1,numero
../letras/caracter301.png,1,numero
../letras/caracter302.png,1,numero
../letras/caracter303.png,1,numero
../letras/caracter304.png,1,numero
../letras/caracter305.png,1,numero
../letras/caracter306.png,1,numero
../letras/caracter307.png,1,numero
../letras/caracter308.png,1,numero
../letras/caracter309.png,1,numero
../letras/caracter310.png,1,numero
../letras/caracter311.png,1,numero
../letras/caracter312.png,1,numero
../letras/caracter313.png,1,numero
../letras/caracter314.png,1,numero
../letras/caracter315.png,1,numero
../letras/caracter316.png,1,numero
../letras/caracter317.png,1,numero
../letras/caracter318.png,1,numero
../letras/caracter319.png,1,numero
../letras/caracter320.png,g,minusculo
../letras/caracter321.png,g,minusculo
../letras/caracter322.png,g,minusculo
../letras/caracter323.png,g,minusculo
../letras/caracter324.png,g,minusculo
../letras/caracter325.png,g,minusculo
../letras/caracter326.png,g,minusculo
../letras/caracter327.png,g,minusculo
../letras/caracter328.png,g,minusculo
../letras/caracter329.png,g,minusculo
../letras/caracter330.png,g,minusculo
../letras/caracter331.png,g,minusculo
