path,rotulo,caixa_alta_baixa
../letras/caracter0.png,f,minusculo
../letras/caracter1.png,f,minusculo
../letras/caracter2.png,f,minusculo
../letras/caracter3.png,f,minusculo
../letras/caracter4.png,f,minusculo
../letras/caracter5.png,5,numero
../letras/caracter6.png,5,numero
../letras/caracter7.png,5,numero
../letras/caracter8.png,5,numero
../letras/caracter9.png,5,numero
../letras/caracter10.png,5,numero
../letras/caracter11.png,5,numero
../letras/caracter12.png,5,numero
../letras/caracter13.png,5,numero
../letras/caracter14.png,5,numero
../letras/caracter15.png,5,numero
../letras/caracter16.png,5,numero
../letras/caracter17.png,F,maiusculo
../letras/caracter18.png,F,maiusculo
../letras/caracter19.png,F,maiusculo
../letras/caracter20.png,F,maiusculo
../letras/caracter21.png,F,maiusculo
../letras/caracter22.png,F,maiusculo
../letras/caracter23.png,F,maiusculo
../letras/caracter24.png,F,maiusculo
../letras/caracter25.png,F,maiusculo
../letras/caracter26.png,F,maiusculo
../letras/caracter27.png,b,minusculo
../letras/caracter28.png,b,minusculo
../letras/caracter29.png,b,minusculo
../letras/caracter30.png,b,minusculo
../letras/caracter31.png,b,minusculo
../letras/caracter32.png,b,minusculo
../letras/caracter33.png,b,minusculo
../letras/caracter34.png,b,minusculo
../letras/caracter35.png,b,minusculo
../letras/caracter36.png,b,minusculo
../letras/caracter37.png,b,minusculo
../letras/caracter38.png,1,numero
../letras/caracter39.png,1,numero
../letras/caracter40.png,1,numero
../letras/caracter41.png,1,numero
../letras/caracter42.png,1,numero
../letras/caracter43.png,1,numero
../letras/caracter44.png,1,numero
../letras/caracter45.png,1,numero
../letras/caracter46.png,1,numero
../letras/caracter47.png,1,numero
../letras/caracter48.png,1,numero
../letras/caracter49.png,1,numero
../letras/caracter50.png,1,numero
../letras/caracter51.png,1,numero
../letras/caracter52.png,1,numero
../letras/caracter53.png,1,numero
../letras/caracter54.png,1,numero
../letras/caracter55.png,1,numero
../letras/caracter56.png,1,numero
../letras/caracter57.png,W,maiusculo
../letras/caracter58.png,u,minusculo
../letras/caracter59.png,u,minusculo
../letras/caracter60.png,u,minusculo
../letras/caracter61.png,u,minusculo
../letras/caracter62.png,u,minusculo
../letras/caracter63.png,u,minusculo
../letras/caracter64.png,u,minusculo
../letras/caracter65.png,u,minusculo
../letras/caracter66.png,u,minusculo
../letras/caracter67.png,u,minusculo
