path, rotulo, caixa_alta_baixa
letras/caracter0.png, 4, numero
letras/caracter1.png, 4, numero
letras/caracter2.png, 4, numero
letras/caracter3.png, 4, numero
letras/caracter4.png, 4, numero
letras/caracter5.png, 4, numero
letras/caracter6.png, 4, numero
letras/caracter7.png, 4, numero
letras/caracter8.png, 4, numero
letras/caracter9.png, 4, numero
letras/caracter10.png, 4, numero
letras/caracter11.png, 4, numero
letras/caracter12.png, e, minusculo
letras/caracter13.png, e, minusculo
letras/caracter14.png, e, minusculo
letras/caracter15.png, e, minusculo
letras/caracter16.png, e, minusculo
letras/caracter17.png, e, minusculo
letras/caracter18.png, e, minusculo
letras/caracter19.png, e, minusculo
letras/caracter20.png, e, minusculo
letras/caracter21.png, e, minusculo
letras/caracter22.png, e, minusculo
letras/caracter23.png, e, minusculo
letras/caracter24.png, U, maiusculo
letras/caracter25.png, n, minusculo
letras/caracter26.png, n, minusculo
letras/caracter27.png, n, minusculo
letras/caracter28.png, n, minusculo
letras/caracter29.png, n, minusculo
letras/caracter30.png, n, minusculo
letras/caracter31.png, n, minusculo
letras/caracter32.png, n, minusculo
letras/caracter33.png, n, minusculo
letras/caracter34.png, n, minusculo
letras/caracter35.png, n, minusculo
letras/caracter36.png, n, minusculo
letras/caracter37.png, n, minusculo
letras/caracter38.png, n, minusculo
letras/caracter39.png, n, minusculo
letras/caracter40.png, n, minusculo
letras/caracter41.png, n, minusculo
letras/caracter42.png, n, minusculo
letras/caracter43.png, n, minusculo
letras/caracter44.png, n, minusculo
letras/caracter45.png, n, minusculo
letras/caracter46.png, n, minusculo
letras/caracter47.png, 1, numero
letras/caracter48.png, 1, numero
letras/caracter49.png, 1, numero
letras/caracter50.png, 1, numero
letras/caracter51.png, 1, numero
letras/caracter52.png, 1, numero
letras/caracter53.png, 1, numero
letras/caracter54.png, 1, numero
letras/caracter55.png, 1, numero
letras/caracter56.png, 1, numero
letras/caracter57.png, 1, numero
letras/caracter58.png, 1, numero
letras/caracter59.png, 1, numero
letras/caracter60.png, 1, numero
letras/caracter61.png, 1, numero
letras/caracter62.png, 1, numero
letras/caracter63.png, 1, numero
letras/caracter64.png, 1, numero
letras/caracter65.png, 1, numero
letras/caracter66.png, F, maiusculo
letras/caracter67.png, F, maiusculo
letras/caracter68.png, F, maiusculo
letras/caracter69.png, F, maiusculo
letras/caracter70.png, F, maiusculo
letras/caracter71.png, F, maiusculo
letras/caracter72.png, F, maiusculo
letras/caracter73.png, F, maiusculo
