resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter499.png,letras/caracter508.png,63092.8285714,0.31458136732,78215.7857143,0.227118338221,0.124571428571,0.462384220377,0.152380952381,0.404543747631,0.165142857143,0.273950128841,0.190476190476,0.194421755851
1,letras/caracter499.png,letras/caracter507.png,55512.7714286,0.435272855103,71527.5,0.254640518102,0.116571428571,0.490170130607,0.168571428571,0.301284206983,0.142857142857,0.430112321981,0.172380952381,0.275074671349
1,letras/caracter499.png,letras/caracter500.png,60974.8714286,0.327683309284,79516.2857143,0.215466040353,0.124,0.461235804248,0.154285714286,0.47914837345,0.148,0.399671758075,0.180952380952,0.346785612471
1,letras/caracter499.png,letras/caracter505.png,60603.3,0.36282279646,73571.1428571,0.28515437164,0.130285714286,0.392427442046,0.152380952381,0.384570346735,0.162857142857,0.319607809143,0.190476190476,0.206661410644
1,letras/caracter499.png,letras/caracter501.png,55141.2,0.494194498514,68740.7142857,0.373539727791,0.106285714286,0.559348452307,0.147619047619,0.476287155959,0.133142857143,0.494317633578,0.15619047619,0.388973233982
1,letras/caracter499.png,letras/caracter511.png,57853.6714286,0.339156541435,67811.7857143,0.251595126355,0.114857142857,0.536886217812,0.121904761905,0.542118263226,0.180571428571,0.35505219253,0.20380952381,0.301307537662
1,letras/caracter499.png,letras/caracter509.png,58299.5571429,0.424176239883,66882.8571429,0.33797671163,0.123428571429,0.449199614918,0.148571428571,0.449545289266,0.169142857143,0.363010998088,0.180952380952,0.280293074072
1,letras/caracter499.png,letras/caracter502.png,45257.4,0.529616457646,54992.5714286,0.397248236349,0.127428571429,0.491947335976,0.147619047619,0.484085608687,0.137714285714,0.456189116105,0.166666666667,0.305060001488
1,letras/caracter499.png,letras/caracter504.png,56367.3857143,0.429974944283,70784.3571429,0.257093046539,0.107428571429,0.532776423376,0.141904761905,0.403436889311,0.134857142857,0.425549412544,0.159047619048,0.26528094117
1,letras/caracter499.png,letras/caracter512.png,40464.1285714,0.529024601971,42730.7142857,0.498830930885,0.130857142857,0.501137860907,0.120952380952,0.597290882581,0.147428571429,0.485713307175,0.142857142857,0.487153675562
1,letras/caracter499.png,letras/caracter506.png,48267.1285714,0.520379383684,60751.9285714,0.364978381199,0.128,0.480540619537,0.141904761905,0.413020464578,0.125142857143,0.533627934759,0.134285714286,0.454599843805
1,letras/caracter499.png,letras/caracter510.png,56404.5428571,0.463715881342,61123.5,0.334494921469,0.125142857143,0.505881352658,0.137142857143,0.47444017259,0.156,0.455231922176,0.155238095238,0.405236008277
1,letras/caracter499.png,letras/caracter503.png,57593.5714286,0.410921487153,71341.7142857,0.249139568927,0.123428571429,0.474760292545,0.153333333333,0.420964003709,0.14,0.431561369905,0.161904761905,0.347373353055
1,letras/caracter563.png,letras/caracter562.png,55178.3571429,0.314484333694,73756.9285714,0.264396761084,0.148,0.388422845061,0.186666666667,0.30404789816,0.153142857143,0.234564383953,0.19619047619,0.16823283012
1,letras/caracter563.png,letras/caracter565.png,54509.5285714,0.349481913067,66697.0714286,0.365326396306,0.122285714286,0.431475155215,0.172380952381,0.332417215407,0.168571428571,0.231017516697,0.197142857143,0.20550558125
1,letras/caracter563.png,letras/caracter571.png,55401.3,0.32349875548,56850.4285714,0.3448369087,0.146285714286,0.401948587977,0.167619047619,0.382271061382,0.174285714286,0.237332947514,0.180952380952,0.290415191458
1,letras/caracter563.png,letras/caracter569.png,48155.6571429,0.451383762757,48861.6428571,0.519098483091,0.156,0.35143394172,0.160952380952,0.500737413287,0.168,0.286501538023,0.174285714286,0.361806465896
1,letras/caracter563.png,letras/caracter570.png,45591.8142857,0.439095372508,51648.4285714,0.493253183311,0.130857142857,0.476039091953,0.169523809524,0.399931842139,0.167428571429,0.234459507535,0.192380952381,0.278671573541
1,letras/caracter563.png,letras/caracter558.png,56181.6,0.301624450595,68369.1428571,0.290937669291,0.146857142857,0.403415552559,0.180952380952,0.313833680842,0.182857142857,0.218549492182,0.217142857143,0.233734758471
1,letras/caracter563.png,letras/caracter557.png,66325.5,0.223995529704,92335.5,0.121769631493,0.137714285714,0.360653900187,0.168571428571,0.378480386228,0.181714285714,0.157057984194,0.24380952381,0.0291254524788
1,letras/caracter563.png,letras/caracter568.png,57184.8428571,0.340931702119,75243.2142857,0.324216833912,0.138857142857,0.375538806248,0.167619047619,0.419227410314,0.192571428571,0.185194755345,0.25619047619,0.11957940661
1,letras/caracter563.png,letras/caracter564.png,32623.9714286,0.534960525807,33998.7857143,0.625562045885,0.132571428571,0.456816461055,0.151428571429,0.455330679279,0.109142857143,0.427535653871,0.122857142857,0.492448948405
1,letras/caracter563.png,letras/caracter560.png,55735.7142857,0.306251404556,72642.2142857,0.255183088865,0.153714285714,0.326224359903,0.181904761905,0.283622616269,0.143428571429,0.238924449387,0.174285714286,0.212181679611
1,letras/caracter563.png,letras/caracter561.png,64987.8428571,0.247049865542,90106.0714286,0.1596895178,0.132,0.415373871161,0.187619047619,0.344735427221,0.171428571429,0.18132411785,0.226666666667,0.0745951943282
1,letras/caracter563.png,letras/caracter555.png,51499.8,0.324978032443,67626.0,0.298715315873,0.150857142857,0.365821789303,0.190476190476,0.301266626716,0.138857142857,0.284110436419,0.172380952381,0.257609555014
1,letras/caracter563.png,letras/caracter566.png,47598.3,0.365598206403,53692.0714286,0.404072400469,0.144571428571,0.397595988492,0.168571428571,0.401240442898,0.16,0.201735176266,0.175238095238,0.246502046276
1,letras/caracter563.png,letras/caracter556.png,49604.7857143,0.362487419316,59823.0,0.386021187796,0.14,0.388994777263,0.195238095238,0.29717646945,0.159428571429,0.226681531333,0.18,0.268742683981
1,letras/caracter563.png,letras/caracter567.png,57742.2,0.252562063838,74314.2857143,0.186614906895,0.141142857143,0.392918505867,0.189523809524,0.357736143069,0.161714285714,0.221822632969,0.192380952381,0.220350197862
1,letras/caracter563.png,letras/caracter559.png,53283.3428571,0.323653954699,70598.5714286,0.28077447652,0.155428571429,0.352438754585,0.198095238095,0.257964481026,0.152571428571,0.219951751523,0.195238095238,0.149214022591
1,letras/caracter117.png,letras/caracter116.png,46929.4714286,0.476750330666,58708.2857143,0.398951023351,0.142285714286,0.373319157923,0.172380952381,0.287000577102,0.150285714286,0.349658567685,0.16380952381,0.261244402432
1,letras/caracter117.png,letras/caracter119.png,56293.0714286,0.380852031483,66882.8571429,0.372391241171,0.146857142857,0.346408119818,0.171428571429,0.339185471489,0.169142857143,0.26097701008,0.201904761905,0.196554327081
1,letras/caracter117.png,letras/caracter127.png,44811.5142857,0.480882422764,50533.7142857,0.490447343799,0.131428571429,0.48805096074,0.162857142857,0.45024253211,0.148571428571,0.414776963502,0.165714285714,0.375572061778
1,letras/caracter117.png,letras/caracter125.png,62201.0571429,0.283070433463,75057.4285714,0.218946726108,0.125714285714,0.420333195489,0.153333333333,0.300213189928,0.146857142857,0.258875189686,0.169523809524,0.207105110224
1,letras/caracter117.png,letras/caracter120.png,48713.0142857,0.513989123863,52577.3571429,0.520734766664,0.137714285714,0.434441628668,0.158095238095,0.422623730118,0.141714285714,0.469268852414,0.151428571429,0.465516603762
1,letras/caracter117.png,letras/caracter121.png,53023.2428571,0.403935564238,62609.7857143,0.313300742161,0.120571428571,0.451676623982,0.159047619048,0.345793898239,0.154285714286,0.30668279784,0.186666666667,0.203280854753
1,letras/caracter117.png,letras/caracter124.png,64653.4285714,0.323450434214,75057.4285714,0.304581443454,0.174285714286,0.282887936631,0.186666666667,0.274604762486,0.188571428571,0.194134028672,0.221904761905,0.112415239479
1,letras/caracter117.png,letras/caracter123.png,58411.0285714,0.4037997024,66511.2857143,0.386384970146,0.161142857143,0.301742717903,0.185714285714,0.259871082521,0.158285714286,0.328153784444,0.175238095238,0.247023041865
1,letras/caracter117.png,letras/caracter126.png,53729.2285714,0.355966203428,66697.0714286,0.319675848137,0.125714285714,0.462752242041,0.170476190476,0.348005896762,0.156571428571,0.286387547521,0.190476190476,0.259637750634
1,letras/caracter117.png,letras/caracter115.png,59823.0,0.41838646823,73942.7142857,0.372278503702,0.145142857143,0.349783127086,0.19619047619,0.252334564364,0.165714285714,0.314557104933,0.205714285714,0.220911938227
1,letras/caracter117.png,letras/caracter118.png,56181.6,0.410145510133,71155.9285714,0.286609798837,0.131428571429,0.41563690371,0.185714285714,0.281292636034,0.161714285714,0.336760398232,0.202857142857,0.209115325011
1,letras/caracter117.png,letras/caracter122.png,40984.3285714,0.515892951227,45889.0714286,0.52120614701,0.114857142857,0.50628457324,0.164761904762,0.392845944511,0.118285714286,0.448120371712,0.139047619048,0.360915961214
1,letras/caracter117.png,letras/caracter114.png,59079.8571429,0.377558387451,57222.0,0.440599678116,0.152571428571,0.336218857959,0.182857142857,0.321788598556,0.164571428571,0.349992039767,0.147619047619,0.471046020438
1,letras/caracter436.png,letras/caracter426.png,26864.6142857,0.523866598653,41244.4285714,0.485703520312,0.0971428571429,0.588921692567,0.126666666667,0.567891377309,0.106857142857,0.499239786142,0.167619047619,0.444934764192
1,letras/caracter436.png,letras/caracter430.png,40464.1285714,0.439281476797,63910.2857143,0.34740101381,0.113142857143,0.479386090208,0.160952380952,0.405417065893,0.112571428571,0.441202584287,0.179047619048,0.316410736404
1,letras/caracter436.png,letras/caracter428.png,37342.9285714,0.496027434188,60380.3571429,0.328647541475,0.114285714286,0.505842390236,0.18,0.377300674462,0.113142857143,0.423096722128,0.18,0.185337259442
