resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter470.png,letras/caracter462.png,60714.7714286,0.349797187499,88434.0,0.22529664641
1,letras/caracter470.png,letras/caracter466.png,55178.3571429,0.354016556816,82860.4285714,0.137626219071
1,letras/caracter470.png,letras/caracter465.png,49827.7285714,0.440944141169,64281.8571429,0.31863330729
1,letras/caracter470.png,letras/caracter471.png,42805.0285714,0.469712335927,44774.3571429,0.494867311691
1,letras/caracter470.png,letras/caracter468.png,41318.7428571,0.534861979688,48118.5,0.615890492092
1,letras/caracter470.png,letras/caracter472.png,32549.6571429,0.632986292789,44217.0,0.53868068475
1,letras/caracter470.png,letras/caracter464.png,63798.8142857,0.34659490924,92335.5,0.142320245055
1,letras/caracter470.png,letras/caracter463.png,60306.0428571,0.258665446684,88248.2142857,0.0827108865456
1,letras/caracter470.png,letras/caracter469.png,41467.3714286,0.44274007029,46632.2142857,0.527009801492
1,letras/caracter470.png,letras/caracter467.png,57742.2,0.336316297193,86390.3571429,0.195852152373
1,letras/caracter678.png,letras/caracter681.png,55512.7714286,0.382085879151,68740.7142857,0.31677455784
1,letras/caracter678.png,letras/caracter675.png,50719.5,0.461626395348,81002.5714286,0.285951794046
1,letras/caracter678.png,letras/caracter685.png,47598.3,0.501592393288,55178.3571429,0.400392166359
1,letras/caracter678.png,letras/caracter676.png,51165.3857143,0.445791166642,79702.0714286,0.244225957383
1,letras/caracter678.png,letras/caracter686.png,51722.7428571,0.400508867895,72642.2142857,0.296917597512
1,letras/caracter678.png,letras/caracter680.png,61383.6,0.281259210554,85275.6428571,0.200011454186
1,letras/caracter678.png,letras/caracter677.png,43362.3857143,0.485905051589,65210.7857143,0.306200328757
1,letras/caracter678.png,letras/caracter683.png,65768.1428571,0.32522914678,85089.8571429,0.272498436818
1,letras/caracter678.png,letras/caracter679.png,49604.7857143,0.396110937959,73756.9285714,0.261054203865
1,letras/caracter678.png,letras/caracter682.png,65433.7285714,0.373307862562,99209.5714286,0.157966090251
1,letras/caracter678.png,letras/caracter684.png,54732.4714286,0.397260745236,74871.6428571,0.240273183902
1,letras/caracter678.png,letras/caracter674.png,46929.4714286,0.469937859296,74685.8571429,0.297152314326
1,letras/caracter396.png,letras/caracter399.png,52465.8857143,0.374475958393,66325.5,0.288024400267
1,letras/caracter396.png,letras/caracter391.png,40352.6571429,0.470212716284,58336.7142857,0.331135418713
1,letras/caracter396.png,letras/caracter403.png,58856.9142857,0.290584065654,77101.0714286,0.196173570351
1,letras/caracter396.png,letras/caracter395.png,31657.8857143,0.576128007615,44960.1428571,0.499522764128
1,letras/caracter396.png,letras/caracter389.png,53952.1714286,0.359261256255,75243.2142857,0.244817867911
1,letras/caracter396.png,letras/caracter397.png,40761.3857143,0.504519785458,41987.5714286,0.45340822982
1,letras/caracter396.png,letras/caracter401.png,51053.9142857,0.332247534458,57036.2142857,0.354134576907
1,letras/caracter396.png,letras/caracter394.png,39572.3571429,0.461194259962,57965.1428571,0.386864055013
1,letras/caracter396.png,letras/caracter390.png,60528.9857143,0.297315194867,90477.6428571,0.189559425804
1,letras/caracter396.png,letras/caracter400.png,39460.8857143,0.401371802635,45145.9285714,0.418339982668
1,letras/caracter396.png,letras/caracter392.png,51165.3857143,0.368078975541,68183.3571429,0.251685258849
1,letras/caracter396.png,letras/caracter398.png,43473.8571429,0.471771926652,50719.5,0.458361349848
1,letras/caracter396.png,letras/caracter402.png,56738.9571429,0.288719481391,68740.7142857,0.248984430125
