resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter367.png,letras/caracter359.png,58150.9285714,0.423222007685,72828.0,0.312543938239,0.156571428571,0.297784750056,0.17619047619,0.163695241891,0.185142857143,0.280804524505,0.241904761905,0.12090044193
1,letras/caracter367.png,letras/caracter358.png,52465.8857143,0.370674192589,68554.9285714,0.33641011969,0.137714285714,0.35750861068,0.142857142857,0.329558826578,0.200571428571,0.248697227829,0.273333333333,0.0400638443211
1,letras/caracter367.png,letras/caracter364.png,55029.7285714,0.372669881875,77101.0714286,0.294163908424,0.118857142857,0.419431458807,0.14380952381,0.28840216149,0.185714285714,0.236870779737,0.265714285714,-0.00692063311903
1,letras/caracter367.png,letras/caracter361.png,50719.5,0.454347246592,62609.7857143,0.367545663975,0.129714285714,0.41567820149,0.148571428571,0.275111381161,0.201142857143,0.228049399683,0.237142857143,0.0593147440155
1,letras/caracter367.png,letras/caracter366.png,50496.5571429,0.43700788127,62424.0,0.373636716329,0.105714285714,0.523886448563,0.12380952381,0.442522654254,0.186285714286,0.250514366709,0.250476190476,0.0788840105097
1,letras/caracter367.png,letras/caracter370.png,59302.8,0.272178199459,74314.2857143,0.26467797895,0.152571428571,0.271641573117,0.15619047619,0.206512354719,0.213142857143,0.117560495862,0.270476190476,0.0381054448038
1,letras/caracter367.png,letras/caracter368.png,56850.4285714,0.372719072414,81188.3571429,0.263511738435,0.164,0.254270810054,0.18380952381,0.155342679282,0.188,0.266889037374,0.264761904762,0.0685239979564
1,letras/caracter367.png,letras/caracter369.png,61866.6428571,0.317920523719,88805.5714286,0.233771172684,0.141714285714,0.278307644705,0.157142857143,0.177220763946,0.194857142857,0.242327331628,0.278095238095,0.0347466674219
1,letras/caracter367.png,letras/caracter360.png,60528.9857143,0.359527394646,82488.8571429,0.228920253331,0.129142857143,0.403418584337,0.149523809524,0.259556179826,0.188571428571,0.240890049098,0.249523809524,0.0589820877262
1,letras/caracter367.png,letras/caracter362.png,48378.6,0.423352766882,71155.9285714,0.295681715371,0.137142857143,0.361406367778,0.181904761905,0.190250514003,0.166285714286,0.295981601461,0.246666666667,0.0411682601914
1,letras/caracter367.png,letras/caracter372.png,56961.9,0.427944999357,66697.0714286,0.334817154809,0.123428571429,0.42702701522,0.154285714286,0.26529966169,0.182285714286,0.277527316219,0.220952380952,0.132939028452
1,letras/caracter367.png,letras/caracter371.png,54732.4714286,0.352959692092,71713.2857143,0.335415298571,0.150285714286,0.285902776548,0.181904761905,0.170190734438,0.185142857143,0.212675456294,0.246666666667,0.0938908793988
1,letras/caracter367.png,letras/caracter365.png,56701.8,0.35180089691,68926.5,0.366691750219,0.163428571429,0.272180521958,0.167619047619,0.2580152603,0.198285714286,0.179359299449,0.257142857143,0.111032858222
1,letras/caracter367.png,letras/caracter363.png,54026.4857143,0.415731101958,72456.4285714,0.319563460648,0.137714285714,0.349854541312,0.174285714286,0.255795912498,0.190285714286,0.229253267851,0.267619047619,0.00731617389211
1,letras/caracter33.png,letras/caracter30.png,35893.8,0.560752004326,59823.0,0.344714951389,0.0891428571429,0.605520855766,0.142857142857,0.420547534061,0.109142857143,0.52451880709,0.181904761905,0.214895721999
1,letras/caracter33.png,letras/caracter39.png,42470.6142857,0.472846883817,52205.7857143,0.368642557684,0.1,0.583614057653,0.134285714286,0.413657804426,0.137714285714,0.40492996466,0.16,0.305248440061
1,letras/caracter33.png,letras/caracter38.png,48044.1857143,0.371216334273,73385.3571429,0.230168348834,0.105714285714,0.475207077415,0.158095238095,0.324354093731,0.123428571429,0.344797984232,0.182857142857,0.170162503853
1,letras/caracter33.png,letras/caracter32.png,40129.7142857,0.49765631311,47375.3571429,0.374382198336,0.104,0.53343746875,0.141904761905,0.432944699374,0.113714285714,0.518292428171,0.124761904762,0.434776731407
1,letras/caracter33.png,letras/caracter34.png,41690.3142857,0.533142404554,69483.8571429,0.25467956297,0.112571428571,0.49488392295,0.189523809524,0.254902675956,0.0862857142857,0.601976272059,0.14380952381,0.31016882479
1,letras/caracter33.png,letras/caracter31.png,34444.6714286,0.536345310409,52391.5714286,0.383732721599,0.0931428571429,0.608010595689,0.145714285714,0.416618916929,0.0805714285714,0.587916946134,0.114285714286,0.442961754759
1,letras/caracter33.png,letras/caracter35.png,44365.6285714,0.473755705212,63352.9285714,0.324750343,0.118285714286,0.489629374041,0.154285714286,0.361730494637,0.115428571429,0.408997830461,0.159047619048,0.242262575728
1,letras/caracter33.png,letras/caracter37.png,56293.0714286,0.304167635885,65953.9285714,0.31629175374,0.0891428571429,0.624500763545,0.172380952381,0.340053954772,0.153142857143,0.238393109878,0.152380952381,0.287785358033
1,letras/caracter33.png,letras/caracter36.png,43362.3857143,0.552651806297,72270.6428571,0.253391966107,0.104571428571,0.507014969417,0.199047619048,0.195274764588,0.104571428571,0.53352234615,0.174285714286,0.172753412959
1,letras/caracter534.png,letras/caracter543.png,61197.8142857,0.367312702835,82860.4285714,0.169240807741,0.125714285714,0.516220196784,0.169523809524,0.422838056676,0.146857142857,0.471573787154,0.197142857143,0.292662715479
1,letras/caracter534.png,letras/caracter538.png,59748.6857143,0.364856030477,78587.3571429,0.271239340163,0.136571428571,0.420217298749,0.171428571429,0.433468198207,0.169714285714,0.264717892831,0.217142857143,0.153992563718
1,letras/caracter534.png,letras/caracter540.png,53952.1714286,0.391284873472,73571.1428571,0.258085919509,0.114285714286,0.552896979456,0.171428571429,0.426008768775,0.161142857143,0.370166858188,0.210476190476,0.181029385637
1,letras/caracter534.png,letras/caracter535.png,40018.2428571,0.469048640145,53134.7142857,0.449542172434,0.118857142857,0.486093717233,0.16,0.40089641602,0.149714285714,0.364944891193,0.210476190476,0.179126443083
1,letras/caracter534.png,letras/caracter537.png,49827.7285714,0.405057183345,75243.2142857,0.268352635339,0.130857142857,0.448789258211,0.187619047619,0.352998176064,0.148571428571,0.386202094794,0.22,0.168299591818
1,letras/caracter534.png,letras/caracter541.png,57184.8428571,0.417793515293,66697.0714286,0.356697513169,0.121714285714,0.46560187317,0.165714285714,0.358469128917,0.151428571429,0.393650618216,0.169523809524,0.375051213598
1,letras/caracter534.png,letras/caracter544.png,59191.3285714,0.314029379291,75800.5714286,0.260990189419,0.117142857143,0.466513833303,0.158095238095,0.361913182008,0.169714285714,0.259121569833,0.197142857143,0.184398399166
1,letras/caracter534.png,letras/caracter542.png,70895.8285714,0.249515171682,87505.0714286,0.213200458046,0.125142857143,0.485993294846,0.219047619048,0.335013601906,0.209714285714,0.136825116589,0.245714285714,0.129537168825
1,letras/caracter534.png,letras/caracter536.png,32809.7571429,0.519465431509,44774.3571429,0.514877262647,0.0805714285714,0.643748922066,0.133333333333,0.449608791323,0.124571428571,0.49705296028,0.171428571429,0.371183681179
1,letras/caracter534.png,letras/caracter539.png,63352.9285714,0.284350621667,81374.1428571,0.234628631175,0.127428571429,0.455946734394,0.162857142857,0.508272746447,0.169714285714,0.262901480318,0.212380952381,0.180550593929
1,letras/caracter534.png,letras/caracter533.png,58411.0285714,0.403237827579,84904.0714286,0.354404579895,0.124571428571,0.417555206684,0.174285714286,0.384994254044,0.164,0.308125206387,0.234285714286,0.150787714372
1,letras/caracter637.png,letras/caracter627.png,44588.5714286,0.42868726131,37528.7142857,0.471341742325,0.106857142857,0.495554631826,0.142857142857,0.398998726708,0.133142857143,0.345430757889,0.12,0.412468352517
1,letras/caracter637.png,letras/caracter642.png,48081.3428571,0.385212329091,65396.5714286,0.279816877936,0.110285714286,0.497519308233,0.137142857143,0.469867849466,0.144,0.304545320734,0.18,0.242772006882
1,letras/caracter637.png,letras/caracter625.png,41132.9571429,0.476332539818,59451.4285714,0.40566864856,0.101142857143,0.442915020116,0.164761904762,0.304891723025,0.142857142857,0.306263726487,0.206666666667,0.151728142389
1,letras/caracter637.png,letras/caracter628.png,49902.0428571,0.325881628552,55178.3571429,0.302195462414,0.0977142857143,0.562741980446,0.139047619048,0.393451915049,0.137714285714,0.302506863031,0.146666666667,0.295959485579
1,letras/caracter637.png,letras/caracter631.png,44811.5142857,0.440623726143,61123.5,0.295952067235,0.105714285714,0.49546881184,0.160952380952,0.317612092178,0.114857142857,0.394547789515,0.144761904762,0.237472861
1,letras/caracter637.png,letras/caracter624.png,36451.1571429,0.550750755961,52205.7857143,0.420965304075,0.0702857142857,0.651629438127,0.12,0.424436354356,0.130285714286,0.435734117574,0.186666666667,0.257752729419
1,letras/caracter637.png,letras/caracter636.png,48452.9142857,0.423417872772,69855.4285714,0.289839914103,0.105142857143,0.497060155894,0.171428571429,0.278997138576,0.142285714286,0.290554881607,0.205714285714,0.0889093399028
1,letras/caracter637.png,letras/caracter632.png,29094.0428571,0.576076018946,39943.9285714,0.494416176985,0.0834285714286,0.643898780081,0.130476190476,0.408463985592,0.103428571429,0.470821738683,0.139047619048,0.353594316243
1,letras/caracter637.png,letras/caracter629.png,45257.4,0.457100034999,66882.8571429,0.327396420061,0.0937142857143,0.543854610074,0.159047619048,0.406287964534,0.123428571429,0.392181195744,0.175238095238,0.210215756575
1,letras/caracter637.png,letras/caracter640.png,49716.2571429,0.325752121225,59079.8571429,0.264350274635,0.111428571429,0.437091605017,0.144761904762,0.360982612959,0.144,0.290108595707,0.16,0.25171547599
1,letras/caracter637.png,letras/caracter630.png,50162.1428571,0.299665070672,67626.0,0.232365417415,0.0937142857143,0.553545956418,0.159047619048,0.304620465388,0.124,0.277187505627,0.149523809524,0.267683638066
1,letras/caracter637.png,letras/caracter643.png,35893.8,0.507737593303,31583.5714286,0.580835891323,0.0954285714286,0.540992510463,0.105714285714,0.492840890926,0.110857142857,0.437416524669,0.0952380952381,0.535873540353
