resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter148.png,letras/caracter143.png,48378.6,0.429015022559,75614.7857143,0.291238148821,0.127428571429,0.377738938129,0.182857142857,0.300687177099,0.134285714286,0.37753462599,0.21619047619,0.152637012544
1,letras/caracter148.png,letras/caracter140.png,53840.7,0.312406644196,79144.7142857,0.242754323729,0.149142857143,0.27790159602,0.18380952381,0.266130262583,0.163428571429,0.252558559908,0.250476190476,0.111680998452
1,letras/caracter148.png,letras/caracter147.png,46260.6428571,0.43204580506,58336.7142857,0.362911181363,0.129714285714,0.400442049214,0.182857142857,0.278633296113,0.141714285714,0.31636877343,0.177142857143,0.207300792435
1,letras/caracter148.png,letras/caracter146.png,46595.0571429,0.372204337357,62238.2142857,0.315672236401,0.119428571429,0.431594891042,0.149523809524,0.418227844919,0.157142857143,0.249266647477,0.218095238095,0.102870632595
1,letras/caracter148.png,letras/caracter149.png,52168.6285714,0.332163503113,73013.7857143,0.243893208616,0.132,0.412090062517,0.209523809524,0.261001784989,0.149714285714,0.218926759553,0.207619047619,0.0814734321141
1,letras/caracter148.png,letras/caracter150.png,54398.0571429,0.368787785587,67254.4285714,0.307188609569,0.16,0.274271039017,0.198095238095,0.301735809348,0.164,0.247023653811,0.221904761905,0.135277924969
1,letras/caracter148.png,letras/caracter142.png,47263.8857143,0.386785665104,73756.9285714,0.218537571894,0.125714285714,0.417002460038,0.185714285714,0.296647529615,0.130285714286,0.338912639676,0.209523809524,0.089988597638
1,letras/caracter148.png,letras/caracter144.png,42916.5,0.418387126666,66511.2857143,0.252974004547,0.121142857143,0.444060869887,0.186666666667,0.340624000181,0.116,0.366905309837,0.185714285714,0.129811278548
1,letras/caracter148.png,letras/caracter141.png,45591.8142857,0.45085989935,66882.8571429,0.352518336751,0.134285714286,0.383592142886,0.174285714286,0.31204777281,0.144,0.333673026404,0.206666666667,0.195535742162
1,letras/caracter148.png,letras/caracter151.png,55066.8857143,0.34562313011,66139.7142857,0.260687534826,0.137714285714,0.398194645328,0.165714285714,0.36173171979,0.164,0.24395645547,0.205714285714,0.0867448714341
1,letras/caracter148.png,letras/caracter145.png,46818.0,0.437087239102,70598.5714286,0.312577354817,0.135428571429,0.394526231642,0.186666666667,0.312540679416,0.176571428571,0.24581297458,0.272380952381,0.0120833184271
1,letras/caracter385.png,letras/caracter386.png,56181.6,0.437616650798,53320.5,0.376093129078,0.150285714286,0.359301104303,0.149523809524,0.403844401477,0.172571428571,0.387548179179,0.185714285714,0.221396446892
1,letras/caracter385.png,letras/caracter378.png,57853.6714286,0.42531577962,73199.5714286,0.277607827061,0.137714285714,0.365522090462,0.165714285714,0.271131146643,0.152571428571,0.456039882118,0.186666666667,0.237946977894
1,letras/caracter385.png,letras/caracter388.png,47598.3,0.469033022909,49790.5714286,0.42372941339,0.129714285714,0.463401052932,0.139047619048,0.415075098254,0.168,0.356255294637,0.174285714286,0.235090078471
1,letras/caracter385.png,letras/caracter383.png,52614.5142857,0.443738550042,61495.0714286,0.34957542469,0.144571428571,0.345527989329,0.160952380952,0.268173169842,0.177714285714,0.320516138488,0.218095238095,0.143762747974
1,letras/caracter385.png,letras/caracter381.png,50719.5,0.418093407931,47932.7142857,0.414481483164,0.148571428571,0.432228539333,0.151428571429,0.327082070303,0.174857142857,0.291258528878,0.177142857143,0.223230851593
1,letras/caracter385.png,letras/caracter380.png,58188.0857143,0.420115290765,70970.1428571,0.298010999443,0.140571428571,0.323646207682,0.154285714286,0.26235924285,0.170285714286,0.347184580623,0.208571428571,0.123002453669
1,letras/caracter385.png,letras/caracter374.png,54621.0,0.428515163159,64653.4285714,0.37424453687,0.146857142857,0.335797357412,0.177142857143,0.233993031484,0.197714285714,0.299259509745,0.255238095238,0.0795438505432
