resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
1,letras/caracter251.png,letras/caracter249.png,59934.4714286,0.387229405163,74314.2857143,0.230638136833
1,letras/caracter251.png,letras/caracter247.png,55698.5571429,0.393459130722,79144.7142857,0.239055296735
1,letras/caracter251.png,letras/caracter245.png,39089.3142857,0.605495218775,61309.2857143,0.402509015502
1,letras/caracter251.png,letras/caracter252.png,51239.7,0.46740794985,74685.8571429,0.27063896502
1,letras/caracter251.png,letras/caracter250.png,58485.3428571,0.394033893267,71155.9285714,0.261437356941
1,letras/caracter251.png,letras/caracter246.png,46186.3285714,0.471339338822,71341.7142857,0.288160464804
1,letras/caracter251.png,letras/caracter254.png,45963.3857143,0.522788807524,52391.5714286,0.426892443691
1,letras/caracter251.png,letras/caracter243.png,50905.2857143,0.472017066856,77101.0714286,0.264279463084
1,letras/caracter251.png,letras/caracter248.png,49716.2571429,0.42177422855,74500.0714286,0.243835251858
1,letras/caracter251.png,letras/caracter253.png,46446.4285714,0.445841925062,55921.5,0.384850046988
1,letras/caracter251.png,letras/caracter244.png,44477.1,0.537724960556,71155.9285714,0.345290633564
1,letras/caracter234.png,letras/caracter232.png,30803.2714286,0.655869694518,49790.5714286,0.42659931592
1,letras/caracter234.png,letras/caracter241.png,53431.9714286,0.43134726321,63352.9285714,0.270385304829
1,letras/caracter234.png,letras/caracter239.png,51759.9,0.35606965163,66511.2857143,0.318324537239
1,letras/caracter234.png,letras/caracter242.png,50199.3,0.517262045049,57407.7857143,0.3305887787
1,letras/caracter234.png,letras/caracter238.png,34035.9428571,0.635788847331,53877.8571429,0.427201553512
1,letras/caracter234.png,letras/caracter240.png,46297.8,0.413728551207,56664.6428571,0.406911044569
1,letras/caracter234.png,letras/caracter231.png,39832.4571429,0.561896647589,57779.3571429,0.40892806555
1,letras/caracter234.png,letras/caracter225.png,36599.7857143,0.589827720116,48304.2857143,0.55148946652
1,letras/caracter234.png,letras/caracter236.png,47969.8714286,0.51553741391,55364.1428571,0.411476289956
1,letras/caracter234.png,letras/caracter227.png,49530.4714286,0.416679821023,74500.0714286,0.349734631074
1,letras/caracter234.png,letras/caracter237.png,42544.9285714,0.464573016387,52020.0,0.478115956307
1,letras/caracter234.png,letras/caracter226.png,42619.2428571,0.493331023888,59265.6428571,0.413575539906
1,letras/caracter234.png,letras/caracter235.png,30245.9142857,0.649468310659,49047.4285714,0.558373526206
1,letras/caracter234.png,letras/caracter229.png,51202.5428571,0.446431987775,74685.8571429,0.322725022216
1,letras/caracter234.png,letras/caracter230.png,37268.6142857,0.575878467428,60566.1428571,0.399670351669
1,letras/caracter234.png,letras/caracter233.png,34927.7142857,0.585839813142,47561.1428571,0.475290896529
1,letras/caracter234.png,letras/caracter228.png,43473.8571429,0.568686117245,68183.3571429,0.357954634268
1,letras/caracter65.png,letras/caracter61.png,49010.2714286,0.384174707281,64281.8571429,0.356127091025
1,letras/caracter65.png,letras/caracter66.png,50459.4,0.482850328458,67068.6428571,0.423553739842
