resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter485.png,letras/caracter501.png,56181.6,0.350715589135,56850.4285714,0.280524239053,0.209142857143,0.312448691904,0.141904761905,0.402849692263,0.156571428571,0.362487377121,0.158095238095,0.288359919989
1,letras/caracter485.png,letras/caracter499.png,43139.4428571,0.448872407036,41244.4285714,0.545982097791,0.248571428571,0.284941806021,0.157142857143,0.391941556333,0.157714285714,0.374595532548,0.152380952381,0.435606903478
1,letras/caracter485.png,letras/caracter495.png,62646.9428571,0.28524295575,66882.8571429,0.255025957855,0.272571428571,0.164412144031,0.173333333333,0.253283833418,0.192,0.166549517356,0.208571428571,0.111279033741
1,letras/caracter485.png,letras/caracter492.png,51611.2714286,0.301215345644,64839.2142857,0.255318284178,0.249714285714,0.180992751255,0.16380952381,0.339938998868,0.153714285714,0.26021425222,0.181904761905,0.187759395892
1,letras/caracter485.png,letras/caracter487.png,57407.7857143,0.341701760559,82303.0714286,0.209832955912,0.214285714286,0.30106608133,0.150476190476,0.347802263582,0.150285714286,0.321569474625,0.20380952381,0.153820895204
1,letras/caracter485.png,letras/caracter497.png,39572.3571429,0.527587693524,52577.3571429,0.443238235618,0.203428571429,0.373371161786,0.142857142857,0.424003457385,0.133714285714,0.409340099113,0.17619047619,0.250035117631
1,letras/caracter485.png,letras/caracter496.png,54509.5285714,0.383557324264,65582.3571429,0.308994091038,0.299428571429,0.17140888074,0.153333333333,0.282301163106,0.185142857143,0.279530490251,0.210476190476,0.161846339365
1,letras/caracter485.png,letras/caracter491.png,39089.3142857,0.510936183802,51834.2142857,0.411769389917,0.204571428571,0.375217954698,0.133333333333,0.415250784619,0.125142857143,0.450372256003,0.169523809524,0.284008938921
1,letras/caracter485.png,letras/caracter500.png,45703.2857143,0.448214846393,39943.9285714,0.547892361047,0.231428571429,0.28915396024,0.134285714286,0.469457712317,0.166857142857,0.33280019726,0.158095238095,0.363692929263
1,letras/caracter485.png,letras/caracter498.png,61420.7571429,0.29250470326,72642.2142857,0.209774555329,0.299428571429,0.152525720654,0.181904761905,0.307489386404,0.201142857143,0.224560465898,0.24,0.110992675671
1,letras/caracter485.png,letras/caracter486.png,58188.0857143,0.348764127113,79887.8571429,0.260286130827,0.286285714286,0.177890697803,0.191428571429,0.180574934044,0.192571428571,0.217061384638,0.255238095238,0.0496898254712
1,letras/caracter485.png,letras/caracter488.png,45220.2428571,0.524755523317,54992.5714286,0.425399193672,0.232571428571,0.351516156483,0.152380952381,0.401092236296,0.137142857143,0.446546604054,0.159047619048,0.33600779443
1,letras/caracter485.png,letras/caracter494.png,40464.1285714,0.432820709027,56293.0714286,0.41258404375,0.257142857143,0.171742392681,0.138095238095,0.485525117991,0.148,0.313104692848,0.207619047619,0.224219112699
1,letras/caracter485.png,letras/caracter490.png,42470.6142857,0.502938470996,52391.5714286,0.449240328474,0.228,0.338595005398,0.161904761905,0.314342079682,0.138285714286,0.419328419062,0.169523809524,0.323556512642
1,letras/caracter485.png,letras/caracter493.png,41467.3714286,0.497035570139,57965.1428571,0.416824353481,0.229142857143,0.256444005299,0.155238095238,0.347946986822,0.137714285714,0.362013709586,0.190476190476,0.142255747915
1,letras/caracter485.png,letras/caracter484.png,52800.3,0.329391538116,62609.7857143,0.369998889834,0.276571428571,0.090314582269,0.122857142857,0.489227945069,0.181714285714,0.162118384808,0.222857142857,0.0781562765443
1,letras/caracter485.png,letras/caracter489.png,35856.6428571,0.576158631138,45517.5,0.519595611484,0.211428571429,0.383788153773,0.150476190476,0.337021240227,0.136,0.465318023009,0.184761904762,0.324335557916
