resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter140.png,letras/caracter152.png,9437.91428571,0.598703118475,15729.8571429,0.343552162419,0.143428571429,0.530400125984,0.188571428571,0.326061300252,0.0765714285714,0.626002393598,0.127619047619,0.392803232668
1,letras/caracter140.png,letras/caracter141.png,6316.71428571,0.701952358539,10527.8571429,0.539768417407,0.137714285714,0.57244977494,0.184761904762,0.370196304778,0.0668571428571,0.688756400253,0.111428571429,0.51217386857
1,letras/caracter140.png,letras/caracter148.png,10887.0428571,0.563789154225,12014.1428571,0.37392004759,0.149714285714,0.506751601639,0.147619047619,0.482673939075,0.0874285714286,0.626982105533,0.113333333333,0.437506898345
1,letras/caracter140.png,letras/caracter145.png,9103.5,0.562769653153,15172.5,0.307781423909,0.14,0.541526699659,0.139047619048,0.425193711896,0.0742857142857,0.615649094739,0.12380952381,0.400594021841
1,letras/caracter140.png,letras/caracter146.png,3864.34285714,0.758633751004,6440.57142857,0.600963246658,0.0982857142857,0.669926645643,0.087619047619,0.597436303459,0.0468571428571,0.764990102927,0.0780952380952,0.61020574022
1,letras/caracter140.png,letras/caracter142.png,9735.17142857,0.609795546208,16225.2857143,0.345711508556,0.130857142857,0.587420758237,0.133333333333,0.47952677771,0.0702857142857,0.681568993816,0.117142857143,0.458845851082
1,letras/caracter140.png,letras/caracter150.png,4718.95714286,0.774956598532,7864.92857143,0.612424665448,0.106857142857,0.663592520435,0.110476190476,0.526976162973,0.0417142857143,0.812029771853,0.0695238095238,0.681719853153
1,letras/caracter140.png,letras/caracter143.png,9140.65714286,0.612931612845,15234.4285714,0.335779806168,0.122857142857,0.591584641042,0.133333333333,0.406606385413,0.064,0.691935858034,0.106666666667,0.477243396808
1,letras/caracter140.png,letras/caracter147.png,6056.61428571,0.657498479325,10094.3571429,0.420378633243,0.12,0.609597693479,0.10380952381,0.554291790381,0.06,0.695734445352,0.1,0.490573761536
1,letras/caracter140.png,letras/caracter151.png,7282.8,0.621182911692,11890.2857143,0.470359246975,0.153714285714,0.510519832844,0.184761904762,0.364016736251,0.0697142857143,0.657633468435,0.11619047619,0.529851135551
1,letras/caracter140.png,letras/caracter144.png,10143.9,0.54451634547,16906.5,0.284653342068,0.146285714286,0.522050860497,0.128571428571,0.433742656297,0.076,0.621388876467,0.126666666667,0.41571060931
