resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter361.png,letras/caracter371.png,40129.7142857,0.43812533236,41430.2142857,0.433798599847,0.126857142857,0.382680246761,0.172380952381,0.249372009832,0.146285714286,0.33971597948,0.139047619048,0.338137440555
1,letras/caracter361.png,letras/caracter367.png,50719.5,0.454347246592,62609.7857143,0.367545663975,0.129714285714,0.41567820149,0.148571428571,0.275111381161,0.201142857143,0.228049399683,0.237142857143,0.0593147440155
1,letras/caracter361.png,letras/caracter363.png,41653.1571429,0.458246207655,48861.6428571,0.37563758405,0.129142857143,0.355682861973,0.18380952381,0.238262515699,0.142285714286,0.366948882294,0.152380952381,0.242493105557
1,letras/caracter361.png,letras/caracter365.png,59488.5857143,0.28735139761,67997.5714286,0.300416934216,0.161714285714,0.276424198886,0.175238095238,0.251521227809,0.177714285714,0.181868494899,0.185714285714,0.218180152132
1,letras/caracter361.png,letras/caracter366.png,44142.6857143,0.4996707807,50719.5,0.382109069021,0.122285714286,0.405445655778,0.135238095238,0.390645108488,0.140571428571,0.452810245496,0.142857142857,0.330670208465
1,letras/caracter361.png,letras/caracter369.png,50608.0285714,0.387590481282,64467.6428571,0.346049425486,0.125142857143,0.357732832845,0.153333333333,0.252566894196,0.148,0.350855140208,0.159047619048,0.297182014937
1,letras/caracter361.png,letras/caracter364.png,41987.5714286,0.44437964295,49790.5714286,0.366837622627,0.125142857143,0.408982894236,0.160952380952,0.252611407508,0.14,0.381697951297,0.148571428571,0.244595290409
1,letras/caracter361.png,letras/caracter368.png,50050.6714286,0.387566262962,59823.0,0.266546010977,0.156571428571,0.278539953076,0.195238095238,0.112152997284,0.158285714286,0.369499813452,0.151428571429,0.24728158436
1,letras/caracter361.png,letras/caracter358.png,38977.8428571,0.520277893272,40501.2857143,0.539636325213,0.125714285714,0.395340661546,0.158095238095,0.255427217507,0.153714285714,0.416407463003,0.154285714286,0.33364285266
1,letras/caracter361.png,letras/caracter360.png,44588.5714286,0.443400286447,52948.9285714,0.31423376268,0.125142857143,0.424474771517,0.162857142857,0.233106735462,0.140571428571,0.438864318232,0.13619047619,0.348663185635
1,letras/caracter361.png,letras/caracter359.png,42879.3428571,0.535469533576,43659.6428571,0.438332906658,0.125142857143,0.471588300545,0.141904761905,0.372662422083,0.136,0.479983596306,0.126666666667,0.374379594519
1,letras/caracter361.png,letras/caracter372.png,38792.0571429,0.561857342457,38271.8571429,0.499461602479,0.117142857143,0.470353019145,0.146666666667,0.359599451245,0.133142857143,0.523853374675,0.117142857143,0.479860200151
1,letras/caracter361.png,letras/caracter362.png,32884.0714286,0.597745867076,39015.0,0.500602608922,0.106857142857,0.464754105463,0.153333333333,0.313399067972,0.119428571429,0.48995241403,0.125714285714,0.363107667186
1,letras/caracter361.png,letras/caracter370.png,41132.9571429,0.437537043604,39943.9285714,0.485780937853,0.139428571429,0.330807342064,0.144761904762,0.304569958433,0.161714285714,0.310000064559,0.147619047619,0.360665639266
1,letras/caracter118.png,letras/caracter116.png,49939.2,0.449555690831,57593.5714286,0.409736852286,0.136571428571,0.400948092653,0.164761904762,0.386582159298,0.186285714286,0.25894395774,0.245714285714,0.0936634082059
1,letras/caracter118.png,letras/caracter120.png,48044.1857143,0.393385216271,62981.3571429,0.31332848428,0.132571428571,0.469686694718,0.168571428571,0.337283135938,0.157142857143,0.271068422574,0.206666666667,0.162299978347
1,letras/caracter118.png,letras/caracter121.png,38197.5428571,0.515536047393,51462.6428571,0.490857245625,0.111428571429,0.493215187248,0.172380952381,0.279961193727,0.134857142857,0.352696555072,0.188571428571,0.191622502695
1,letras/caracter118.png,letras/caracter117.png,56293.0714286,0.408918608943,70970.1428571,0.285558382495,0.131428571429,0.420671674136,0.184761904762,0.268123475864,0.166857142857,0.319771681812,0.209523809524,0.180544312385
1,letras/caracter118.png,letras/caracter126.png,54398.0571429,0.350111138469,80073.6428571,0.271265706217,0.128,0.479741526551,0.189523809524,0.361117339677,0.168571428571,0.289068423043,0.245714285714,0.130128512395
1,letras/caracter118.png,letras/caracter122.png,51128.2285714,0.374433429536,77101.0714286,0.227349778288,0.126285714286,0.466662242995,0.2,0.229115004516,0.138857142857,0.354618007555,0.209523809524,0.130747790694
1,letras/caracter118.png,letras/caracter114.png,60974.8714286,0.333121721906,72828.0,0.332797867224,0.126285714286,0.422596981833,0.169523809524,0.318472669666,0.187428571429,0.182232644788,0.221904761905,0.108520860058
1,letras/caracter118.png,letras/caracter127.png,49381.8428571,0.418066984615,68740.7142857,0.315180199967,0.128,0.451326278468,0.178095238095,0.343593014282,0.163428571429,0.313051075238,0.222857142857,0.127810739905
1,letras/caracter118.png,letras/caracter123.png,54398.0571429,0.382922186102,70598.5714286,0.344437246405,0.141714285714,0.400749335147,0.180952380952,0.312093785913,0.18,0.244355753507,0.238095238095,0.0690787447808
1,letras/caracter118.png,letras/caracter115.png,51908.5285714,0.397395550435,75800.5714286,0.262798592688,0.126857142857,0.475220338801,0.187619047619,0.318969487911,0.172571428571,0.286725311186,0.251428571429,0.0643919447268
1,letras/caracter118.png,letras/caracter119.png,52614.5142857,0.36618741627,72084.8571429,0.362446574952,0.133142857143,0.428777514638,0.192380952381,0.26717426366,0.173714285714,0.227459869907,0.238095238095,0.123508322649
1,letras/caracter118.png,letras/caracter124.png,62758.4142857,0.335475085898,75057.4285714,0.365784296922,0.175428571429,0.291088510501,0.201904761905,0.301605089348,0.192,0.232173947109,0.233333333333,0.208775069109
1,letras/caracter118.png,letras/caracter125.png,52057.1571429,0.381266601308,70598.5714286,0.332083819203,0.133714285714,0.438597286296,0.206666666667,0.220535734348,0.158285714286,0.291809764397,0.220952380952,0.132639821999
1,letras/caracter588.png,letras/caracter584.png,40947.1714286,0.481520977176,57036.2142857,0.44185028454,0.133142857143,0.494485612683,0.169523809524,0.440336950295,0.146285714286,0.367972108658,0.207619047619,0.287819544137
1,letras/caracter588.png,letras/caracter590.png,56813.2714286,0.348182879111,72642.2142857,0.368939898556,0.130285714286,0.453106104922,0.195238095238,0.34339712722,0.184571428571,0.208058712439,0.229523809524,0.206683550969
1,letras/caracter588.png,letras/caracter587.png,58931.2285714,0.334399100636,72270.6428571,0.397004659731,0.155428571429,0.353940872509,0.190476190476,0.337733094977,0.171428571429,0.181105263287,0.212380952381,0.203645230982
1,letras/caracter588.png,letras/caracter589.png,41207.2714286,0.478971781501,49047.4285714,0.52169199469,0.112,0.490460016619,0.16,0.48014926392,0.171428571429,0.271822619021,0.217142857143,0.214211115154
1,letras/caracter588.png,letras/caracter586.png,62275.3714286,0.299156310826,87133.5,0.234958781088,0.117714285714,0.451630159819,0.189523809524,0.26942571586,0.169142857143,0.230544349824,0.229523809524,0.111021071662
1,letras/caracter588.png,letras/caracter583.png,55364.1428571,0.345044617426,77844.2142857,0.230450642208,0.127428571429,0.521157182989,0.180952380952,0.381501898404,0.152,0.29483974249,0.212380952381,0.192221657247
1,letras/caracter588.png,letras/caracter585.png,57370.6285714,0.323736495246,75429.0,0.320781645437,0.14,0.447551013498,0.219047619048,0.279861405634,0.18,0.203343273574,0.234285714286,0.172197430194
1,letras/caracter588.png,letras/caracter593.png,50459.4,0.431248018144,50162.1428571,0.534189095777,0.118285714286,0.494949239633,0.154285714286,0.426265762324,0.162285714286,0.286149727327,0.165714285714,0.34205398564
1,letras/caracter588.png,letras/caracter592.png,71861.9142857,0.25788234171,85833.0,0.230551528569,0.158857142857,0.329343986767,0.210476190476,0.270675320672,0.190285714286,0.204510941209,0.206666666667,0.188442435851
1,letras/caracter588.png,letras/caracter591.png,68517.7714286,0.29222551944,83417.7857143,0.298647947451,0.169714285714,0.338211334228,0.221904761905,0.341899348227,0.221142857143,0.132765053803,0.271428571429,0.115701147597
1,letras/caracter471.png,letras/caracter470.png,42805.0285714,0.469712335927,44774.3571429,0.494867311691,0.156,0.295715927345,0.18380952381,0.368924639009,0.152571428571,0.316670360733,0.154285714286,0.276072313744
1,letras/caracter471.png,letras/caracter464.png,63352.9285714,0.331454879172,80259.4285714,0.239270859551,0.149714285714,0.273148827294,0.152380952381,0.352366357204,0.167428571429,0.272523105945,0.190476190476,0.191533637322
1,letras/caracter471.png,letras/caracter472.png,33887.3142857,0.581622960992,31026.2142857,0.627429128636,0.157714285714,0.289171801553,0.158095238095,0.39032175487,0.126857142857,0.493752844509,0.11619047619,0.519114465005
1,letras/caracter471.png,letras/caracter463.png,60974.8714286,0.221349514471,73571.1428571,0.172060869686,0.154857142857,0.230160380707,0.159047619048,0.311991253232,0.171428571429,0.180487324561,0.187619047619,0.154590582185
1,letras/caracter471.png,letras/caracter465.png,58076.6142857,0.330585143437,68554.9285714,0.251449977348,0.157714285714,0.270616040199,0.194285714286,0.278902231171,0.178857142857,0.211870648149,0.190476190476,0.184357869425
1,letras/caracter471.png,letras/caracter468.png,55364.1428571,0.378923390219,63167.1428571,0.428382947944,0.173714285714,0.174815742643,0.194285714286,0.288377246821,0.196571428571,0.17686374273,0.217142857143,0.141861493016
1,letras/caracter471.png,letras/caracter462.png,63167.1428571,0.284375139397,78215.7857143,0.274918052573,0.157714285714,0.226773979829,0.155238095238,0.370668208562,0.184571428571,0.143233641567,0.22380952381,0.0759261025482
1,letras/caracter471.png,letras/caracter467.png,61309.2857143,0.310439052406,76543.7142857,0.294829661684,0.16,0.242317437788,0.160952380952,0.334538358415,0.172571428571,0.231538655435,0.20380952381,0.139630327765
1,letras/caracter471.png,letras/caracter466.png,54732.4714286,0.341882511588,66325.5,0.259576430711,0.16,0.214907851996,0.180952380952,0.243048233579,0.142857142857,0.315574863435,0.153333333333,0.24130413222
1,letras/caracter471.png,letras/caracter469.png,51499.8,0.383000726751,49047.4285714,0.464537223037,0.158285714286,0.314616376385,0.160952380952,0.434534656628,0.152571428571,0.348700273259,0.130476190476,0.426391276541
1,letras/caracter95.png,letras/caracter94.png,52725.9857143,0.348894866282,58336.7142857,0.375473402688,0.16,0.314984394624,0.208571428571,0.206759680999,0.162857142857,0.206172279966,0.186666666667,0.222411097213
1,letras/caracter95.png,letras/caracter92.png,41987.5714286,0.495511500427,47375.3571429,0.483526399564,0.133714285714,0.455233784042,0.193333333333,0.297839702392,0.140571428571,0.376470291085,0.187619047619,0.276788574564
1,letras/caracter95.png,letras/caracter93.png,58522.5,0.366915945617,66697.0714286,0.362990378756,0.162857142857,0.270274489209,0.189523809524,0.234942182005,0.145142857143,0.331168532426,0.158095238095,0.341249089559
1,letras/caracter95.png,letras/caracter96.png,57630.7285714,0.420919080298,68369.1428571,0.246619818517,0.158857142857,0.302646133882,0.192380952381,0.229949982814,0.143428571429,0.39818697798,0.159047619048,0.222428914828
1,letras/caracter617.png,letras/caracter616.png,39460.8857143,0.509798300495,44588.5714286,0.57752636083,0.169714285714,0.382604904149,0.188571428571,0.503881690341,0.150285714286,0.281082041111,0.178095238095,0.322623713212
1,letras/caracter617.png,letras/caracter608.png,37565.8714286,0.469400329925,48118.5,0.470144795047,0.146285714286,0.53027715597,0.194285714286,0.46014133263,0.141714285714,0.356742925735,0.181904761905,0.360103807807
1,letras/caracter617.png,letras/caracter615.png,54063.6428571,0.403869377534,75614.7857143,0.26614932799,0.165142857143,0.398677806119,0.219047619048,0.304169520346,0.181714285714,0.281098608985,0.24380952381,0.0990691697003
1,letras/caracter617.png,letras/caracter606.png,50273.6142857,0.475932896889,61680.8571429,0.369853145727,0.135428571429,0.448310247767,0.167619047619,0.423739268083,0.192,0.281403078189,0.233333333333,0.111744289969
1,letras/caracter617.png,letras/caracter610.png,46149.1714286,0.468308035422,63910.2857143,0.346638797575,0.144571428571,0.45581935192,0.153333333333,0.460455616373,0.161142857143,0.313074728261,0.22,0.140576601123
1,letras/caracter617.png,letras/caracter619.png,61532.2285714,0.275874775425,86761.9285714,0.243132955677,0.176571428571,0.338748917624,0.206666666667,0.320811734966,0.178285714286,0.168795256727,0.242857142857,0.11719514218
1,letras/caracter617.png,letras/caracter618.png,50719.5,0.331143334107,65582.3571429,0.323138011361,0.126857142857,0.483091579853,0.151428571429,0.448165716555,0.174285714286,0.125737039441,0.219047619048,0.0818986703039
1,letras/caracter617.png,letras/caracter607.png,59079.8571429,0.361968774369,88991.3571429,0.212283972229,0.132571428571,0.432251500283,0.189523809524,0.330871602184,0.174285714286,0.271020200013,0.253333333333,0.0798025025027
1,letras/caracter617.png,letras/caracter613.png,44142.6857143,0.515140750554,37900.2857143,0.621363467534,0.178857142857,0.342614745593,0.18380952381,0.340081186756,0.165142857143,0.265905389083,0.158095238095,0.295865929998
1,letras/caracter617.png,letras/caracter620.png,61086.3428571,0.348118531044,91220.7857143,0.188138007806,0.157714285714,0.392598337373,0.207619047619,0.310456584926,0.18,0.276544855416,0.255238095238,0.0850521397491
1,letras/caracter617.png,letras/caracter609.png,41207.2714286,0.498765300738,57222.0,0.39684386443,0.137714285714,0.524593409435,0.17619047619,0.432286044639,0.124571428571,0.410273866695,0.172380952381,0.272675993338
1,letras/caracter617.png,letras/caracter611.png,44662.8857143,0.449180305538,62981.3571429,0.37475709018,0.135428571429,0.439942189424,0.18380952381,0.364648306257,0.142285714286,0.323135728383,0.201904761905,0.137006280033
1,letras/caracter617.png,letras/caracter621.png,54843.9428571,0.389361579903,79330.5,0.258813556528,0.169142857143,0.390419723552,0.206666666667,0.359666092897,0.18,0.236270852681,0.253333333333,0.0521068053297
1,letras/caracter617.png,letras/caracter614.png,52354.4142857,0.406574346969,58522.5,0.395504446328,0.163428571429,0.347203187589,0.175238095238,0.456623957251,0.184571428571,0.220020435641,0.222857142857,0.089539401705
1,letras/caracter617.png,letras/caracter623.png,51499.8,0.512939743109,55178.3571429,0.454842374194,0.181142857143,0.383333845857,0.17619047619,0.459652586627,0.164,0.40550748362,0.171428571429,0.353715723179
1,letras/caracter617.png,letras/caracter622.png,46223.4857143,0.452367777193,56664.6428571,0.438870003499,0.148571428571,0.509793560512,0.181904761905,0.432248024144,0.153714285714,0.407884068,0.187619047619,0.37044666989
1,letras/caracter617.png,letras/caracter612.png,52800.3,0.467494118328,66325.5,0.372116862922,0.154857142857,0.437911620327,0.174285714286,0.39843215857,0.194857142857,0.284574829597,0.245714285714,0.154153392802
1,letras/caracter642.png,letras/caracter631.png,50756.6571429,0.361906921307,67811.7857143,0.291062654517,0.141714285714,0.321686662429,0.187619047619,0.287759258368,0.145714285714,0.255935624458,0.189523809524,0.140562392639
1,letras/caracter642.png,letras/caracter624.png,49976.3571429,0.399160143159,72642.2142857,0.304729246208,0.117714285714,0.406668787528,0.148571428571,0.378105243385,0.155428571429,0.290976097306,0.225714285714,0.138206622679
1,letras/caracter642.png,letras/caracter634.png,48973.1142857,0.363448047472,69669.6428571,0.235107002303,0.134857142857,0.405861789429,0.174285714286,0.301160514963,0.121142857143,0.345247760903,0.166666666667,0.229077996154
1,letras/caracter642.png,letras/caracter635.png,42061.8857143,0.464031179911,57407.7857143,0.426345141565,0.122857142857,0.433871013996,0.160952380952,0.358469736597,0.125714285714,0.346869148883,0.17619047619,0.237105897692
1,letras/caracter642.png,letras/caracter641.png,55549.9285714,0.33954500135,59451.4285714,0.352327356801,0.168,0.280228466903,0.171428571429,0.275308087792,0.178285714286,0.203689432088,0.180952380952,0.235651202953
1,letras/caracter642.png,letras/caracter632.png,44625.7285714,0.414611145502,63724.5,0.321733824748,0.142285714286,0.371643979003,0.18,0.23490178634,0.135428571429,0.327656016316,0.189523809524,0.234281311267
1,letras/caracter642.png,letras/caracter639.png,59897.3142857,0.288511781924,82117.2857143,0.212154619592,0.136571428571,0.325626421923,0.190476190476,0.262575050019,0.166285714286,0.234081005572,0.222857142857,0.139255744446
1,letras/caracter642.png,letras/caracter626.png,61680.8571429,0.260946645075,73199.5714286,0.2261732056,0.146285714286,0.379739722362,0.18380952381,0.303505988579,0.166285714286,0.199363818631,0.20380952381,0.18561988284
1,letras/caracter642.png,letras/caracter638.png,61197.8142857,0.311337377354,73199.5714286,0.241871883154,0.130857142857,0.340071493273,0.175238095238,0.287415176031,0.158285714286,0.200383454153,0.197142857143,0.104859508187
1,letras/caracter642.png,letras/caracter625.png,55995.8142857,0.362646992133,82117.2857143,0.233299066108,0.145142857143,0.329831657065,0.21619047619,0.194627712598,0.169142857143,0.252307813249,0.245714285714,0.087821978947
1,letras/caracter642.png,letras/caracter637.png,48081.3428571,0.385212329091,65396.5714286,0.279816877936,0.110285714286,0.497519308233,0.137142857143,0.469867849466,0.144,0.304545320734,0.18,0.242772006882
1,letras/caracter642.png,letras/caracter630.png,52094.3142857,0.328787997562,68740.7142857,0.308035930691,0.135428571429,0.371032652694,0.18380952381,0.246462521396,0.152571428571,0.204224235558,0.194285714286,0.166874616159
1,letras/caracter642.png,letras/caracter633.png,50682.3428571,0.474329782063,75057.4285714,0.360774153972,0.149142857143,0.357285952028,0.174285714286,0.345483779477,0.154285714286,0.304034503516,0.233333333333,0.126716251078
1,letras/caracter642.png,letras/caracter640.png,55438.4571429,0.33184594465,67254.4285714,0.318492221665,0.134857142857,0.334292289983,0.158095238095,0.350355203711,0.174857142857,0.192204002519,0.210476190476,0.119450962227
1,letras/caracter642.png,letras/caracter628.png,55549.9285714,0.308104239766,64839.2142857,0.320380760846,0.144,0.368984783826,0.175238095238,0.290480888249,0.161714285714,0.20635933564,0.187619047619,0.203407239844
1,letras/caracter642.png,letras/caracter643.png,58113.7714286,0.288339604633,66511.2857143,0.270019247808,0.138285714286,0.405998622376,0.153333333333,0.37949021523,0.171428571429,0.15846621062,0.193333333333,0.152415155747
1,letras/caracter642.png,letras/caracter627.png,63390.0857143,0.273739707114,67254.4285714,0.257037589693,0.145142857143,0.340368818991,0.179047619048,0.295944974582,0.170857142857,0.176358735801,0.181904761905,0.17955707412
1,letras/caracter642.png,letras/caracter636.png,46520.7428571,0.44811351662,64653.4285714,0.381329948223,0.150285714286,0.327082197962,0.198095238095,0.254883980965,0.142285714286,0.334792914269,0.202857142857,0.210228588974
1,letras/caracter642.png,letras/caracter629.png,58113.7714286,0.347509537489,86204.5714286,0.221219107798,0.144571428571,0.309064139735,0.195238095238,0.270824510867,0.166857142857,0.238024153893,0.244761904762,0.0514289973629
1,letras/caracter371.png,letras/caracter367.png,54732.4714286,0.352959692092,71713.2857143,0.335415298571,0.150285714286,0.285902776548,0.181904761905,0.170190734438,0.185142857143,0.212675456294,0.246666666667,0.0938908793988
1,letras/caracter371.png,letras/caracter363.png,39200.7857143,0.436739645836,47932.7142857,0.462722343207,0.123428571429,0.400305737562,0.173333333333,0.325345633742,0.132,0.304350454143,0.169523809524,0.224340607654
1,letras/caracter371.png,letras/caracter365.png,45889.0714286,0.467542160345,58150.9285714,0.444177233933,0.154857142857,0.373763965068,0.18380952381,0.28674990883,0.146857142857,0.360036197976,0.18380952381,0.302810825382
1,letras/caracter371.png,letras/caracter366.png,55661.4,0.290341977073,69483.8571429,0.242562152629,0.139428571429,0.311359108664,0.185714285714,0.191705322024,0.149714285714,0.223546819133,0.184761904762,0.126140089745
1,letras/caracter371.png,letras/caracter369.png,39015.0,0.530586901269,52391.5714286,0.444601556124,0.106857142857,0.527519466008,0.16,0.328229318859,0.129714285714,0.44661526564,0.170476190476,0.325722217278
1,letras/caracter371.png,letras/caracter364.png,37305.7714286,0.48914633921,49233.2142857,0.399365316436,0.120571428571,0.462379226179,0.180952380952,0.252031582483,0.122857142857,0.388469695564,0.165714285714,0.212079954645
1,letras/caracter371.png,letras/caracter368.png,41132.9571429,0.474821613016,50719.5,0.387937255567,0.138285714286,0.439249643753,0.182857142857,0.2723545859,0.145714285714,0.404851404256,0.170476190476,0.254548957367
1,letras/caracter371.png,letras/caracter358.png,47895.5571429,0.441975988506,61495.0714286,0.348645924039,0.136,0.405001425847,0.200952380952,0.136216519229,0.160571428571,0.333527228939,0.207619047619,0.131260585566
1,letras/caracter371.png,letras/caracter360.png,52614.5142857,0.287286957231,65768.1428571,0.224187725702,0.129714285714,0.418749121424,0.177142857143,0.236861880713,0.140571428571,0.299814628923,0.164761904762,0.270358344603
