resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter9.png,letras/caracter13.png,42136.2,0.562929731013,46446.4285714,0.389797231529,0.136571428571,0.488647253888,0.124761904762,0.339537055603,0.0868571428571,0.640276668256,0.0933333333333,0.490503866734
1,letras/caracter9.png,letras/caracter15.png,60491.8285714,0.432249443529,66697.0714286,0.319535808317,0.185142857143,0.403753096916,0.155238095238,0.317719885782,0.136571428571,0.449864677166,0.145714285714,0.415975662186
1,letras/caracter9.png,letras/caracter20.png,42805.0285714,0.510247570967,51276.8571429,0.344187653913,0.189714285714,0.428825776055,0.14380952381,0.397460404348,0.125714285714,0.544580777586,0.128571428571,0.419091787837
1,letras/caracter9.png,letras/caracter14.png,48044.1857143,0.505266334858,55549.9285714,0.336633352452,0.200571428571,0.395939217509,0.15619047619,0.275257994222,0.131428571429,0.525230005897,0.134285714286,0.40566561161
1,letras/caracter9.png,letras/caracter16.png,57184.8428571,0.384245052045,59823.0,0.389674965658,0.245714285714,0.147710590997,0.154285714286,0.286182812237,0.150857142857,0.340386673495,0.159047619048,0.274029952456
1,letras/caracter9.png,letras/caracter18.png,66325.5,0.270591065539,66697.0714286,0.29131498588,0.250285714286,0.139613210359,0.138095238095,0.330348923927,0.170857142857,0.218781764706,0.164761904762,0.235508838885
1,letras/caracter9.png,letras/caracter17.png,57407.7857143,0.398009801836,60194.5714286,0.3711959728,0.215428571429,0.255227761984,0.151428571429,0.36224148919,0.161714285714,0.341726762572,0.175238095238,0.266157468035
1,letras/caracter9.png,letras/caracter19.png,40352.6571429,0.47076130927,44774.3571429,0.369835499107,0.216,0.342742434795,0.149523809524,0.349335239264,0.131428571429,0.477161865489,0.141904761905,0.405684932963
1,letras/caracter9.png,letras/caracter12.png,33664.3714286,0.627039039124,32326.7142857,0.481013098544,0.122857142857,0.549519933547,0.134285714286,0.363071705196,0.0834285714286,0.683953078533,0.087619047619,0.564625086331
1,letras/caracter9.png,letras/caracter11.png,39015.0,0.589813796021,41244.4285714,0.441290976128,0.176,0.385773035648,0.127619047619,0.437586506726,0.121142857143,0.509709726595,0.150476190476,0.254702459902
1,letras/caracter9.png,letras/caracter10.png,42136.2,0.521379315797,44031.2142857,0.406722264927,0.166857142857,0.438249136357,0.13619047619,0.385710356383,0.106285714286,0.572698018982,0.12,0.440235785023
1,letras/caracter608.png,letras/caracter617.png,36451.1571429,0.469197386972,46260.6428571,0.469377734554,0.238285714286,0.265643307188,0.195238095238,0.454133080698,0.138857142857,0.367591686381,0.177142857143,0.379993017185
1,letras/caracter608.png,letras/caracter618.png,52280.1,0.365128999087,75614.7857143,0.241169085753,0.247428571429,0.212993856794,0.19619047619,0.439999652057,0.168571428571,0.229638435151,0.227619047619,0.0826304459283
1,letras/caracter608.png,letras/caracter615.png,50050.6714286,0.356998243735,70041.2142857,0.299143869217,0.254857142857,0.204653077257,0.210476190476,0.381434731038,0.165714285714,0.283729795107,0.229523809524,0.111176793473
1,letras/caracter608.png,letras/caracter613.png,51722.7428571,0.429501626565,57965.1428571,0.38286846636,0.269142857143,0.20364659291,0.20380952381,0.36357031087,0.185714285714,0.279519172207,0.218095238095,0.165138207425
1,letras/caracter608.png,letras/caracter609.png,42321.9857143,0.428420388191,63167.1428571,0.276312169926,0.188571428571,0.37972520706,0.175238095238,0.477931385723,0.113142857143,0.468914181243,0.169523809524,0.290812923865
1,letras/caracter608.png,letras/caracter614.png,55475.6142857,0.317046611802,67811.7857143,0.282259621886,0.265714285714,0.154759856602,0.186666666667,0.484764925555,0.168571428571,0.204088627347,0.212380952381,0.0983560744274
1,letras/caracter608.png,letras/caracter607.png,50385.0857143,0.406171181003,78587.3571429,0.27536882356,0.225142857143,0.264606572229,0.188571428571,0.409306005106,0.161714285714,0.313815482608,0.248571428571,0.0824284216498
1,letras/caracter608.png,letras/caracter612.png,56627.4857143,0.331124429374,75800.5714286,0.276806211198,0.262857142857,0.211759348144,0.199047619048,0.34338812846,0.182857142857,0.221985873621,0.24,0.152570545877
1,letras/caracter608.png,letras/caracter620.png,58188.0857143,0.323338580468,79702.0714286,0.266934733081,0.281142857143,0.157685434148,0.189523809524,0.390905907637,0.191428571429,0.153910662273,0.252380952381,0.0505562231954
1,letras/caracter608.png,letras/caracter606.png,54286.5857143,0.335256275837,70227.0,0.275338360367,0.272571428571,0.199594319017,0.192380952381,0.435594189084,0.188571428571,0.212652013319,0.234285714286,0.119236261768
1,letras/caracter608.png,letras/caracter623.png,55512.7714286,0.399158160038,54806.7857143,0.43138026106,0.251428571429,0.229712572888,0.182857142857,0.478340901143,0.18,0.278386208163,0.17619047619,0.297715682862
1,letras/caracter608.png,letras/caracter611.png,43325.2285714,0.424643337225,64839.2142857,0.300712462378,0.210285714286,0.312815983932,0.205714285714,0.465436878264,0.134285714286,0.389027948726,0.204761904762,0.173206862755
1,letras/caracter608.png,letras/caracter616.png,36228.2142857,0.539807146455,46632.2142857,0.558348048738,0.218285714286,0.33125955312,0.172380952381,0.584872225958,0.116571428571,0.453332206318,0.149523809524,0.438684057312
1,letras/caracter608.png,letras/caracter621.png,52168.6285714,0.345151885028,77472.6428571,0.268346314684,0.241142857143,0.218046507337,0.19619047619,0.408864591895,0.170857142857,0.254648540416,0.252380952381,0.0671002968343
1,letras/caracter608.png,letras/caracter622.png,47338.2,0.395395083959,65210.7857143,0.316878265884,0.246857142857,0.276161538892,0.154285714286,0.456570523664,0.148571428571,0.377266144566,0.198095238095,0.275679882373
1,letras/caracter608.png,letras/caracter619.png,50942.4428571,0.375798009753,74685.8571429,0.270701654497,0.222857142857,0.278533872275,0.169523809524,0.462459156142,0.156571428571,0.297237912826,0.228571428571,0.130184268538
1,letras/caracter608.png,letras/caracter610.png,51053.9142857,0.353113734178,73571.1428571,0.243828818669,0.233142857143,0.24263432335,0.206666666667,0.361774762932,0.157714285714,0.279890252018,0.224761904762,0.140983919152
1,letras/caracter329.png,letras/caracter338.png,62758.4142857,0.362936272823,91592.3571429,0.222872110038,0.221714285714,0.283104980892,0.170476190476,0.360874013989,0.145142857143,0.370147912947,0.202857142857,0.271032400504
1,letras/caracter329.png,letras/caracter332.png,47226.7285714,0.491077514986,66325.5,0.423570333182,0.197714285714,0.364685027466,0.177142857143,0.330393052535,0.14,0.440336041989,0.206666666667,0.301457519869
1,letras/caracter329.png,letras/caracter337.png,56293.0714286,0.423618665457,78587.3571429,0.31568940626,0.209714285714,0.351237555014,0.190476190476,0.336451549119,0.135428571429,0.466567266528,0.184761904762,0.402296979522
1,letras/caracter329.png,letras/caracter335.png,60417.5142857,0.404767298822,87319.2857143,0.250906328744,0.193142857143,0.362248645281,0.157142857143,0.36348761214,0.148571428571,0.399647255663,0.210476190476,0.268130719832
1,letras/caracter329.png,letras/caracter326.png,54955.4142857,0.472508254155,84346.7142857,0.301934749677,0.194857142857,0.377805456791,0.179047619048,0.309177559529,0.129142857143,0.472666734724,0.200952380952,0.312815581013
1,letras/caracter329.png,letras/caracter334.png,49716.2571429,0.414837299809,71527.5,0.349132599788,0.214285714286,0.269241644991,0.179047619048,0.395187817143,0.137714285714,0.368579546342,0.19619047619,0.299024330607
1,letras/caracter329.png,letras/caracter336.png,58856.9142857,0.302250369125,78401.5714286,0.277134350144,0.244571428571,0.211904787432,0.197142857143,0.30383250568,0.153142857143,0.300552400994,0.198095238095,0.299990851388
1,letras/caracter329.png,letras/caracter331.png,61086.3428571,0.346950241372,79702.0714286,0.306347080418,0.244,0.247668809229,0.186666666667,0.345990288362,0.169714285714,0.31233374748,0.210476190476,0.305134898326
1,letras/caracter329.png,letras/caracter327.png,55847.1857143,0.417581715803,84346.7142857,0.242841785984,0.205714285714,0.319623941169,0.185714285714,0.312974701504,0.124571428571,0.439873747011,0.189523809524,0.295368606694
1,letras/caracter329.png,letras/caracter330.png,39349.4142857,0.568919550569,58708.2857143,0.496440277832,0.176571428571,0.374379194281,0.202857142857,0.284728797771,0.121142857143,0.44786511541,0.187619047619,0.27484218425
1,letras/caracter329.png,letras/caracter340.png,63873.1285714,0.290637391931,82488.8571429,0.249489447052,0.268571428571,0.111461919221,0.201904761905,0.310248343417,0.168,0.24331506422,0.204761904762,0.196927909637
1,letras/caracter329.png,letras/caracter339.png,63650.1857143,0.303109558245,82303.0714286,0.269205328034,0.248571428571,0.186006888842,0.17619047619,0.276330051549,0.157714285714,0.337941870842,0.200952380952,0.359793758941
1,letras/caracter329.png,letras/caracter333.png,56813.2714286,0.449787349562,85647.2142857,0.245358916931,0.185142857143,0.390131112633,0.154285714286,0.411809928119,0.132,0.441807442857,0.205714285714,0.24713116172
1,letras/caracter329.png,letras/caracter328.png,56293.0714286,0.460457287252,88434.0,0.26232129343,0.222857142857,0.286091011022,0.208571428571,0.222782780096,0.155428571429,0.358395411008,0.239047619048,0.0846772850127
1,letras/caracter177.png,letras/caracter184.png,48267.1285714,0.424255113337,64467.6428571,0.375510720978,0.246285714286,0.269661672494,0.169523809524,0.250608994237,0.157142857143,0.308433094498,0.213333333333,0.193568050537
1,letras/caracter177.png,letras/caracter179.png,36674.1,0.58727290064,60751.9285714,0.408449244638,0.179428571429,0.435110073633,0.204761904762,0.130101927166,0.121714285714,0.489985947733,0.201904761905,0.214724297115
1,letras/caracter177.png,letras/caracter180.png,45034.4571429,0.415098704588,71341.7142857,0.27682917205,0.236,0.224061459589,0.182857142857,0.192267117106,0.150285714286,0.326898000181,0.238095238095,0.110487672904
1,letras/caracter177.png,letras/caracter181.png,39349.4142857,0.487352077158,50347.9285714,0.394310200565,0.228,0.269340395573,0.175238095238,0.179500754649,0.14,0.363932364418,0.189523809524,0.122998172557
1,letras/caracter177.png,letras/caracter178.png,46372.1142857,0.413646337166,70970.1428571,0.332306896051,0.230857142857,0.243883648827,0.180952380952,0.225954817802,0.130857142857,0.351271422619,0.195238095238,0.175210642313
1,letras/caracter177.png,letras/caracter182.png,58188.0857143,0.316910454777,78587.3571429,0.164280968194,0.233142857143,0.216557499801,0.204761904762,0.0876459662262,0.150857142857,0.286155055188,0.188571428571,0.0749303974309
1,letras/caracter177.png,letras/caracter183.png,50608.0285714,0.362012561006,70784.3571429,0.276507484061,0.283428571429,0.106520540496,0.202857142857,0.131722448864,0.166285714286,0.211728566491,0.225714285714,0.0735058675904
